[e7] 
x-value,z-value,robots,orientation
0.325863,0.4077,8,184.4, 
0.325567,0.411418,8,185.08, 
0.325224,0.415128,8,185.7, 
0.324841,0.418835,8,186.3, 
0.324419,0.422537,8,186.89, 
0.323959,0.426239,8,187.47, 
0.323462,0.42994,8,188.04, 
0.322928,0.43364,8,188.59, 
0.322356,0.437348,8,189.13, 
0.321749,0.441055,8,189.67, 
0.321107,0.444761,8,190.19, 
0.320431,0.448467,8,190.7, 
0.319721,0.452171,8,191.2, 
0.318978,0.455874,8,191.69, 
0.318199,0.459592,8,192.2, 
0.317386,0.463307,8,192.7, 
0.316539,0.467023,8,193.18, 
0.315659,0.470737,8,193.66, 
0.314748,0.474449,8,194.12, 
0.313807,0.478162,8,194.58, 
0.312835,0.481872,8,195.03, 
0.311833,0.48558,8,195.46, 
0.310801,0.489286,8,195.88, 
0.30974,0.492989,8,196.29, 
0.308651,0.496688,8,196.68, 
0.307537,0.500382,8,197.05, 
0.306396,0.504074,8,197.42, 
0.305228,0.507775,8,197.75, 
0.30404,0.511465,8,198.06, 
0.302838,0.515131,8,198.38, 
0.301615,0.518793,8,198.69, 
0.300371,0.52245,8,199, 
0.299108,0.526102,8,199.31, 
0.297824,0.52975,8,199.61, 
0.296521,0.533392,8,199.91, 
0.295197,0.53703,8,200.21, 
0.293854,0.540663,8,200.51, 
0.29249,0.544292,8,200.8, 
0.291108,0.547916,8,201.08, 
0.289708,0.551536,8,201.36, 
0.288288,0.555152,8,201.63, 
0.28685,0.558764,8,201.9, 
0.285395,0.562371,8,202.16, 
0.283922,0.565974,8,202.42, 
0.282433,0.569573,8,202.67, 
0.280927,0.573167,8,202.91, 
0.279404,0.576757,8,203.16, 
0.277866,0.580343,8,203.39, 
0.276312,0.583924,8,203.63, 
0.274742,0.587502,8,203.85, 
0.273158,0.591075,8,204.07, 
0.271559,0.594644,8,204.29, 
0.269945,0.598211,8,204.5, 
0.268317,0.601773,8,204.71, 
0.266675,0.605331,8,204.91, 
0.26502,0.608886,8,205.11, 
0.263353,0.612436,8,205.3, 
0.261671,0.615984,8,205.49, 
0.259978,0.619529,8,205.67, 
0.258272,0.62307,8,205.85, 
0.256554,0.626608,8,206.02, 
0.254825,0.630142,8,206.19, 
0.253085,0.633673,8,206.36, 
0.251333,0.637201,8,206.52, 
0.249571,0.640726,8,206.68, 
0.247798,0.644248,8,206.83, 
0.246015,0.647766,8,206.98, 
0.244222,0.651282,8,207.13, 
0.242419,0.654796,8,207.27, 
0.240607,0.658306,8,207.41, 
0.238785,0.661815,8,207.54, 
0.236954,0.665321,8,207.67, 
0.235114,0.668824,8,207.8, 
0.233255,0.672345,8,207.87, 
0.231396,0.675857,8,208.01, 
0.229543,0.679336,8,208.16, 
0.227686,0.682801,8,208.34, 
0.225818,0.68626,8,208.51, 
0.223944,0.689703,8,208.71, 
0.222071,0.693117,8,208.96, 
0.220183,0.696521,8,209.21, 
0.21828,0.699916,8,209.47, 
0.216367,0.703292,8,209.75, 
0.214446,0.706642,8,210.06, 
0.21251,0.709977,8,210.39, 
0.210563,0.713285,8,210.76, 
0.210002,0.714215,8,217.34, 
0.209187,0.715283,8,222.41, 
0.207434,0.717183,8,226.68, 
0.204448,0.719948,8,226.66, 
0.201467,0.722734,8,226.64, 
0.19849,0.725537,8,226.61, 
0.195866,0.727998,8,230.7, 
0.194459,0.72911,8,234.57, 
0.192987,0.730144,8,238.2, 
0.190513,0.731665,8,241.86, 
0.188129,0.732916,8,245.06, 
0.185662,0.734041,8,248.07, 
0.183118,0.735045,8,250.92, 
0.180338,0.735989,8,253.61, 
0.17747,0.736817,8,256.17, 
0.174524,0.737527,8,258.62, 
0.171493,0.738114,8,260.91, 
0.168348,0.738574,8,262.97, 
0.165166,0.738932,8,264.98, 
0.161849,0.739198,8,266.67, 
0.158483,0.739376,8,268.26, 
0.155075,0.739467,8,269.76, 
0.151627,0.739473,8,271.16, 
0.148144,0.739397,8,272.47, 
0.144631,0.739239,8,273.7, 
0.141091,0.739004,8,274.85, 
0.137497,0.738693,8,275.86, 
0.133904,0.738318,8,276.85, 
0.130316,0.737881,8,277.85, 
0.126725,0.737379,8,278.77, 
0.123106,0.736814,8,279.65, 
0.119488,0.736188,8,280.46, 
0.115852,0.735509,8,281.24, 
0.112203,0.734777,8,281.97, 
0.10855,0.733994,8,282.67, 
0.104889,0.733164,8,283.32, 
0.101222,0.732289,8,283.93, 
0.0980263,0.731457,8,288.32, 
0.0966651,0.730954,8,292.37, 
0.0952996,0.73036,8,296.81, 
0.0930214,0.729164,8,301.23, 
0.0903994,0.727528,8,301.21, 
0.0865873,0.72519,8,301.22, 
0.0827535,0.722857,8,301.22, 
0.0795229,0.720899,8,301.23, 
0.0760834,0.718821,8,301.24, 
0.0726409,0.716746,8,301.24, 
0.0691967,0.714672,8,301.25, 
0.0657517,0.712598,8,301.26, 
0.0623069,0.710523,8,301.27, 
0.0588628,0.708447,8,301.28, 
0.0554264,0.706368,8,301.29, 
0.0519946,0.704278,8,301.3, 
0.048563,0.702189,8,301.3, 
0.0451316,0.7001,8,301.31, 
0.0416961,0.698008,8,301.31, 
0.0382605,0.695917,8,301.31, 
0.0348247,0.693826,8,301.32, 
0.0313888,0.691735,8,301.32, 
0.0279526,0.689645,8,301.32, 
0.0245166,0.687555,8,301.32, 
0.0210811,0.685464,8,301.32, 
0.0176476,0.683375,8,301.32, 
0.0142148,0.681286,8,301.32, 
0.0107824,0.679198,8,301.32, 
0.00735056,0.677109,8,301.32, 
0.00391904,0.675021,8,301.32, 
0.000487867,0.672934,8,301.32, 
-0.00294302,0.670846,8,301.32, 
-0.00637703,0.668757,8,301.32, 
-0.00981105,0.666667,8,301.32, 
-0.0132451,0.664578,8,301.32, 
-0.016679,0.662489,8,301.32, 
-0.020113,0.6604,8,301.32, 
-0.0235469,0.658311,8,301.31, 
-0.0269808,0.656222,8,301.31, 
-0.0304147,0.654133,8,301.31, 
-0.0338486,0.652044,8,301.31, 
-0.0372824,0.649955,8,301.31, 
-0.0407162,0.647866,8,301.31, 
-0.04415,0.645777,8,301.31, 
-0.0475838,0.643688,8,301.32, 
-0.0510176,0.641599,8,301.32, 
-0.0544514,0.63951,8,301.32, 
-0.0578851,0.637421,8,301.32, 
-0.0613188,0.635332,8,301.32, 
-0.0647524,0.633243,8,301.32, 
-0.068186,0.631154,8,301.32, 
-0.0716195,0.629065,8,301.32, 
-0.0750531,0.626976,8,301.32, 
-0.0784868,0.624887,8,301.32, 
-0.0819205,0.622798,8,301.32, 
-0.0853542,0.620709,8,301.32, 
-0.088788,0.61862,8,301.32, 
-0.0922218,0.616531,8,301.32, 
-0.0956556,0.614442,8,301.32, 
-0.0990892,0.612353,8,301.32, 
-0.102523,0.610264,8,301.32, 
-0.105956,0.608175,8,301.32, 
-0.10939,0.606086,8,301.32, 
-0.112824,0.603997,8,301.32, 
-0.116257,0.601908,8,301.32, 
-0.119691,0.599819,8,301.31, 
-0.123125,0.59773,8,301.31, 
-0.126559,0.595641,8,301.31, 
-0.129993,0.593552,8,301.31, 
-0.133426,0.591463,8,301.31, 
-0.136854,0.589378,8,301.26, 
-0.14023,0.587328,8,301.12, 
-0.143628,0.585278,8,301.12, 
-0.146497,0.583516,8,305.14, 
-0.147549,0.582713,8,309.21, 
-0.148534,0.581873,8,313.28, 
-0.150253,0.580206,8,317.35, 
-0.151686,0.578585,8,321.79, 
-0.152872,0.577018,8,325.86, 
-0.153975,0.575324,8,330.33, 
-0.155038,0.573393,8,334.81, 
-0.155947,0.57139,8,339.31, 
-0.156697,0.569333,8,343.85, 
-0.157266,0.567294,8,348.07, 
-0.157672,0.565247,8,352.75, 
-0.157904,0.563255,8,357.64, 
-0.157951,0.561207,8,2.06, 
-0.157793,0.557192,8,2.01, 
-0.157657,0.553165,8,1.98, 
-0.157538,0.549137,8,1.96, 
-0.15743,0.54511,8,1.94, 
-0.157329,0.541084,8,1.93, 
-0.15726,0.537943,8,356, 
-0.157342,0.537925,8,350.09, 
-0.157498,0.537104,8,350.08, 
-0.158072,0.534012,8,345.04, 
-0.158914,0.531028,8,339.51, 
-0.159167,0.530536,8,334.32, 
-0.159463,0.529945,8,328.99, 
-0.160642,0.52798,8,324.18, 
-0.162088,0.526018,8,319.39, 
-0.16349,0.524422,8,314.74, 
-0.165057,0.522898,8,310.26, 
-0.1668,0.521442,8,306, 
-0.168708,0.52007,8,301.93, 
-0.17077,0.518795,8,298.05, 
-0.172973,0.517627,8,294.33, 
-0.176637,0.516044,8,294.41, 
-0.180306,0.514368,8,294.48, 
-0.183593,0.512938,8,290.95, 
-0.185423,0.512243,8,287.23, 
-0.187289,0.511657,8,283.74, 
-0.190206,0.510939,8,280.48, 
-0.192857,0.510465,8,277.34, 
-0.195559,0.510161,8,274.45, 
-0.198283,0.50998,8,271.65, 
-0.20134,0.50991,8,269.27, 
-0.204458,0.509961,8,267.04, 
-0.207628,0.510135,8,264.96, 
-0.210843,0.510429,8,263.01, 
-0.214099,0.510837,8,261.19, 
-0.218069,0.511463,8,261.2, 
-0.222044,0.512078,8,261.2, 
-0.226022,0.512687,8,261.2, 
-0.230001,0.513291,8,261.2, 
-0.233979,0.513892,8,261.19, 
-0.237954,0.514493,8,261.2, 
-0.241928,0.515094,8,261.21, 
-0.245901,0.515695,8,261.21, 
-0.249874,0.516298,8,261.21, 
-0.253847,0.516902,8,261.22, 
-0.25782,0.517508,8,261.22, 
-0.261793,0.518121,8,261.22, 
-0.265766,0.518733,8,261.22, 
-0.269739,0.519346,8,261.22, 
-0.273711,0.519959,8,261.22, 
-0.277684,0.520572,8,261.22, 
-0.281657,0.521185,8,261.22, 
-0.285629,0.521798,8,261.22, 
-0.289602,0.522412,8,261.22, 
-0.293304,0.522989,8,259.39, 
-0.296933,0.523681,8,259.39, 
-0.299912,0.524253,8,257.52, 
-0.302907,0.524934,8,255.97, 
-0.305873,0.525697,8,254.35, 
-0.309747,0.526808,8,254.35, 
-0.313411,0.527858,8,252.5, 
-0.316964,0.529002,8,252.5, 
-0.320504,0.530132,8,252.5, 
-0.32435,0.531353,8,252.5, 
-0.328203,0.532572,8,252.5, 
-0.33206,0.533788,8,252.5, 
-0.335919,0.535003,8,252.5, 
-0.339216,0.536008,8,256.57, 
-0.342408,0.536745,8,256.56, 
-0.345556,0.537478,8,256.56, 
-0.349849,0.538488,8,256.56, 
-0.353709,0.539395,8,256.56, 
-0.357553,0.540308,8,256.56, 
-0.361386,0.541221,8,256.56, 
-0.365215,0.542136,8,256.56, 
-0.369123,0.543064,8,256.55, 
-0.373032,0.543996,8,256.55, 
-0.376942,0.544932,8,256.55, 
-0.38085,0.545869,8,256.55, 
-0.384759,0.546806,8,256.55, 
-0.388668,0.547743,8,256.55, 
-0.392578,0.54868,8,256.55, 
-0.396487,0.549617,8,256.55, 
-0.400397,0.550553,8,256.55, 
-0.404306,0.551489,8,256.55, 
-0.408216,0.552425,8,256.55, 
-0.412125,0.553361,8,256.55, 
-0.416034,0.554296,8,256.55, 
-0.419943,0.555231,8,256.55, 
-0.423851,0.556165,8,256.55, 
-0.427758,0.5571,8,256.55, 
-0.431664,0.558034,8,256.55, 
-0.435574,0.558969,8,256.55, 
-0.439483,0.559904,8,256.55, 
-0.44283,0.560731,8,252.72, 
-0.444117,0.561183,8,248.72, 
-0.445405,0.561714,8,244.97, 
-0.447794,0.562993,8,241.3, 
-0.449816,0.564145,8,237.69, 
-0.451791,0.565431,8,234.26, 
-0.454004,0.567058,8,231.02, 
-0.456145,0.568827,8,227.87, 
-0.458209,0.570729,8,224.81, 
-0.460189,0.572754,8,221.83, 
-0.462849,0.575765,8,221.81, 
-0.465544,0.578792,8,221.86, 
-0.467954,0.581495,8,218.34, 
-0.469245,0.58316,8,214.96, 
-0.470457,0.584904,8,211.92, 
-0.472132,0.587608,8,209.06, 
-0.47356,0.590207,8,206.53, 
-0.475002,0.593133,8,206.56, 
-0.476928,0.597077,8,206.59, 
-0.478905,0.601019,8,206.62, 
-0.480704,0.604603,8,206.64, 
-0.481622,0.606391,8,210.7, 
-0.482646,0.608105,8,214.77, 
-0.484141,0.610218,8,214.79, 
-0.486851,0.614088,8,214.78, 
-0.489576,0.617994,8,214.78, 
-0.490567,0.619391,8,218.95, 
-0.491998,0.621127,8,223.36, 
-0.493568,0.62277,8,227.82, 
-0.495277,0.624289,8,232.29, 
-0.497109,0.625671,8,236.76, 
-0.498787,0.626741,8,240.86, 
-0.500712,0.627782,8,245.36, 
-0.502706,0.628668,8,249.88, 
-0.50475,0.629393,8,254.45, 
-0.506829,0.629952,8,259.07, 
-0.508886,0.630333,8,263.81, 
-0.510948,0.630519,8,268.59, 
-0.51276,0.630511,8,273.01, 
-0.514972,0.630385,8,277.42, 
-0.517167,0.630092,8,281.84, 
-0.519331,0.629633,8,286.27, 
-0.52145,0.629011,8,290.7, 
-0.523512,0.628229,8,295.14, 
-0.524931,0.627548,8,287.24, 
-0.52609,0.627169,8,291.36, 
-0.526076,0.627169,8,283.4, 
-0.526587,0.627049,8,287.55, 
-0.529076,0.626276,8,292.03, 
-0.53105,0.625505,8,284.06, 
-0.531957,0.625245,8,288.25, 
-0.532036,0.625233,8,280.48, 
-0.532612,0.625128,8,284.68, 
-0.537176,0.623929,8,284.71, 
-0.540819,0.623096,8,276.5, 
-0.541213,0.62301,8,280.71, 
-0.541046,0.623121,8,273.26, 
-0.541327,0.623136,8,277.47, 
-0.542725,0.622939,8,270.31, 
-0.542665,0.623143,8,270.31, 
-0.547516,0.621363,8,274.92, 
-0.54811,0.622192,8,270.68, 
-0.549054,0.622296,8,270.76, 
-0.55057,0.622356,8,270.82, 
-0.550525,0.622621,8,270.82, 
-0.554592,0.622587,8,270.81, 
-0.558671,0.62253,8,270.81, 
-0.561824,0.622567,8,263.13, 
-0.561416,0.622639,8,256.48, 
-0.561347,0.62265,8,260.62, 
-0.564175,0.623162,8,265.03, 
-0.566715,0.623446,8,258.36, 
-0.56653,0.623489,8,251.66, 
-0.566661,0.623559,8,255.84, 
-0.568244,0.624057,8,249.94, 
-0.570209,0.624785,8,254.11, 
-0.572021,0.625312,8,258.56, 
-0.572773,0.62546,8,251.87, 
-0.574702,0.626085,8,256.03, 
-0.575505,0.626276,7,249.47, 
-0.577405,0.626977,7,253.64, 
-0.578294,0.627227,7,246.87, 
-0.579043,0.627532,7,240.34, 
-0.5808,0.628518,7,244.54, 
-0.5818,0.628982,7,237.4, 
-0.583508,0.63005,7,241.59, 
-0.584477,0.630561,7,234.46, 
-0.586106,0.631695,6,238.58, 
-0.587205,0.632353,6,231.92, 
-0.58875,0.633531,5,235.95, 
-0.589078,0.633715,5,243.46, 
-0.589421,0.633861,5,250.98, 
-0.589776,0.633967,5,258.48, 
-0.590139,0.63403,5,265.97, 
-0.589896,0.634002,5,272.17, 
-0.588709,0.634052,5,275.74, 
-0.589418,0.634,5,283.87, 
-0.588901,0.634253,5,288.27, 
-0.5927,0.633022,5,288.13, 
-0.596542,0.631808,5,288.03, 
-0.600385,0.630621,5,287.96, 
-0.604229,0.629445,5,287.92, 
-0.608073,0.628275,5,287.89, 
-0.611915,0.627106,4,287.88, 
-0.615753,0.625932,4,287.88, 
-0.619584,0.624719,4,287.87, 
-0.623414,0.623473,4,287.86, 
-0.627243,0.622225,4,287.85, 
-0.630302,0.621173,4,293.09, 
-0.63069,0.620949,4,298.38, 
-0.631717,0.62038,4,298.34, 
-0.63649,0.617796,4,298.37, 
-0.640628,0.615459,4,304.03, 
-0.640374,0.61548,4,309.33, 
-0.640152,0.615646,4,314.65, 
-0.642186,0.61362,4,310.55, 
-0.644813,0.611369,4,310.53, 
-0.646912,0.609541,4,316.31, 
-0.647623,0.608766,4,322.16, 
-0.648325,0.607843,4,318.01, 
-0.649956,0.606011,4,313.88, 
-0.65159,0.60442,4,319.23, 
-0.652619,0.603241,4,315.1, 
-0.653746,0.602087,4,310.59, 
-0.655352,0.600693,4,306.13, 
-0.658613,0.598332,4,306.12, 
-0.661887,0.595943,4,306.16, 
-0.665151,0.593541,4,306.21, 
-0.668409,0.591129,4,306.26, 
-0.671663,0.58871,4,306.3, 
-0.674914,0.586286,4,306.35, 
-0.678162,0.583859,4,306.39, 
-0.681409,0.581432,4,306.43, 
-0.684638,0.579016,4,306.46, 
-0.687866,0.576602,4,306.49, 
-0.691093,0.57419,4,306.52, 
-0.69432,0.571779,4,306.54, 
-0.697547,0.569373,4,306.56, 
-0.700773,0.566975,4,306.57, 
-0.703999,0.564586,4,306.58, 
-0.707225,0.562196,4,306.59, 
-0.710449,0.559805,4,306.6, 
-0.713672,0.557414,4,306.6, 
-0.716895,0.555021,4,306.6, 
-0.720122,0.552625,4,306.6, 
-0.723349,0.550229,4,306.61, 
-0.726575,0.547832,5,306.61, 
-0.729802,0.545435,5,306.61, 
-0.733029,0.543038,4,306.61, 
-0.736256,0.540642,4,306.61, 
-0.739483,0.538245,4,306.61, 
-0.74271,0.535848,4,306.61, 
-0.745936,0.533452,5,306.61, 
-0.749162,0.531056,4,306.61, 
-0.752388,0.52866,5,306.61, 
-0.755615,0.526263,5,306.61, 
-0.758841,0.523866,4,306.61, 
-0.762068,0.52147,4,306.61, 
-0.765294,0.519073,5,306.61, 
-0.768521,0.516676,5,306.61, 
-0.771748,0.51428,5,306.61, 
-0.774974,0.511883,5,306.61, 
-0.778201,0.509486,5,306.61, 
-0.781427,0.50709,5,306.61, 
-0.784654,0.504693,5,306.61, 
-0.78788,0.502296,5,306.61, 
-0.791107,0.499899,5,306.61, 
-0.794333,0.497503,5,306.61, 
-0.797559,0.495106,5,306.61, 
-0.800786,0.492709,5,306.61, 
-0.804012,0.490313,5,306.61, 
-0.807239,0.487916,5,306.61, 
-0.810466,0.485519,5,306.61, 
-0.813692,0.483123,5,306.6, 
-0.816919,0.480726,5,306.6, 
-0.820145,0.478329,5,306.6, 
-0.823372,0.475933,5,306.6, 
-0.826599,0.473536,5,306.6, 
-0.829825,0.471139,5,306.61, 
-0.833052,0.468743,5,306.61, 
-0.836278,0.466346,5,306.6, 
-0.839505,0.46395,5,306.6, 
-0.842731,0.461553,6,306.6, 
-0.845958,0.459156,6,306.6, 
-0.849184,0.45676,6,306.6, 
-0.852411,0.454363,6,306.6, 
-0.855637,0.451966,6,306.6, 
-0.858864,0.44957,6,306.6, 
-0.862091,0.447173,6,306.6, 
-0.865317,0.444777,6,306.6, 
-0.868544,0.44238,6,306.6, 
-0.871771,0.439983,6,306.6, 
-0.874997,0.437587,6,306.6, 
-0.878224,0.43519,6,306.6, 
-0.881451,0.432793,6,306.6, 
-0.884677,0.430397,6,306.6, 
-0.887904,0.428,6,306.6, 
-0.89113,0.425604,6,306.6, 
-0.894357,0.423207,6,306.6, 
-0.897583,0.42081,6,306.6, 
-0.90081,0.418414,6,306.6, 
-0.904036,0.416017,6,306.6, 
-0.907263,0.413621,6,306.6, 
-0.91049,0.411224,6,306.6, 
-0.913716,0.408827,6,306.6, 
-0.916943,0.406431,6,306.6, 
-0.92017,0.404034,6,306.6, 
-0.923396,0.401638,6,306.6, 
-0.926623,0.399241,6,306.6, 
-0.92985,0.396844,6,306.6, 
-0.933076,0.394448,6,306.6, 
-0.936303,0.392051,7,306.6, 
-0.939529,0.389655,7,306.6, 
-0.942756,0.387258,7,306.6, 
-0.945982,0.384862,7,306.6, 
-0.949209,0.382465,7,306.6, 
-0.952436,0.380069,8,306.6, 
-0.955662,0.377672,8,306.6, 
-0.958889,0.375276,8,306.6, 
-0.962115,0.372879,8,306.6, 
-0.965342,0.370482,8,306.6, 
-0.968569,0.368086,8,306.6, 
-0.971796,0.365689,8,306.6, 
-0.975022,0.363293,8,306.6, 
-0.978249,0.360896,8,306.6, 
-0.981476,0.3585,8,306.6, 
-0.984702,0.356103,8,306.6, 
-0.987929,0.353707,8,306.6, 
-0.991156,0.35131,8,306.6, 
-0.994382,0.348914,8,306.6, 
-0.997609,0.346517,8,306.6, 
-1.00084,0.344121,8,306.6, 
-1.00406,0.341724,8,306.6, 
-1.00729,0.339328,8,306.6, 
-1.01052,0.336931,8,306.6, 
-1.01374,0.334534,8,306.6, 
-1.01697,0.332138,8,306.6, 
-1.0202,0.329741,8,306.6, 
-1.02342,0.327345,8,306.6, 
-1.02665,0.324948,8,306.6, 
-1.02988,0.322552,8,306.6, 
-1.0331,0.320155,8,306.6, 
-1.03633,0.317759,8,306.6, 
-1.03956,0.315362,8,306.6, 
-1.04278,0.312966,8,306.6, 
-1.04601,0.310569,8,306.6, 
-1.04924,0.308173,8,306.6, 
-1.05246,0.305776,8,306.6, 
-1.05569,0.30338,8,306.6, 
-1.05892,0.300983,8,306.6, 
-1.06214,0.298587,8,306.6, 
-1.06537,0.296191,8,306.6, 
-1.0686,0.293794,8,306.6, 
-1.07182,0.291398,8,306.6, 
-1.07505,0.289001,8,306.6, 
-1.07828,0.286605,8,306.6, 
-1.0815,0.284208,8,306.6, 
-1.08473,0.281812,8,306.6, 
-1.08796,0.279415,8,306.6, 
-1.09118,0.277019,8,306.6, 
-1.09441,0.274622,8,306.6, 
-1.09764,0.272226,8,306.6, 
-1.10086,0.269829,8,306.6, 
-1.10409,0.267433,8,306.6, 
-1.10732,0.265037,8,306.6, 
-1.11054,0.26264,8,306.6, 
-1.11377,0.260244,8,306.6, 
-1.117,0.257847,8,306.6, 
-1.12022,0.255451,8,306.6, 
-1.12345,0.253054,8,306.6, 
-1.12668,0.250658,8,306.6, 
-1.1299,0.248261,8,306.6, 
-1.13313,0.245865,8,306.6, 
-1.13636,0.243469,8,306.6, 
-1.13958,0.241072,8,306.6, 
-1.14281,0.238676,8,306.6, 
-1.14604,0.236279,8,306.6, 
-1.14926,0.233883,8,306.6, 
-1.15249,0.231487,8,306.6, 
-1.15572,0.22909,8,306.6, 
-1.15894,0.226694,8,306.6, 
-1.16217,0.224297,8,306.6, 
-1.1654,0.221901,8,306.6, 
-1.16862,0.219505,8,306.6, 
-1.17185,0.217108,8,306.6, 
-1.17508,0.214712,8,306.6, 
-1.1783,0.212315,8,306.6, 
-1.18153,0.209919,8,306.6, 
-1.18476,0.207523,8,306.6, 
-1.18798,0.205126,8,306.6, 
-1.19121,0.20273,8,306.6, 
-1.19444,0.200333,8,306.6, 
-1.19766,0.197937,8,306.6, 
-1.20089,0.195541,8,306.6, 
-1.20412,0.193144,8,306.6, 
-1.20734,0.190748,8,306.6, 
-1.21057,0.188352,8,306.6, 
-1.2138,0.185955,8,306.6, 
-1.21702,0.183559,8,306.6, 
-1.22025,0.181162,8,306.6, 
-1.22348,0.178766,8,306.6, 
-1.22671,0.17637,8,306.6, 
-1.22993,0.173973,8,306.6, 
-1.23316,0.171577,8,306.6, 
-1.23639,0.16918,8,306.6, 
-1.23961,0.166784,8,306.6, 
-1.24284,0.164388,8,306.6, 
-1.24607,0.161992,8,306.6, 
-1.24929,0.159595,8,306.6, 
-1.25252,0.157199,8,306.6, 
-1.25575,0.154803,8,306.6, 
-1.25897,0.152406,8,306.6, 
-1.2622,0.15001,8,306.6, 
-1.26543,0.147613,8,306.6, 
-1.26865,0.145217,8,306.6, 
-1.27188,0.142821,8,306.6, 
-1.27511,0.140425,8,306.6, 
-1.27833,0.138028,8,306.6, 
-1.28156,0.135632,8,306.6, 
-1.28479,0.133236,8,306.6, 
-1.28801,0.130839,8,306.6, 
-1.29124,0.128443,8,306.6, 
-1.29447,0.126047,8,306.6, 
-1.29769,0.12365,8,306.6, 
-1.30092,0.121254,8,306.6, 
-1.30415,0.118858,8,306.6, 
-1.30737,0.116461,8,306.6, 
-1.3106,0.114065,8,306.6, 
-1.31383,0.111669,8,306.6, 
-1.31706,0.109272,8,306.6, 
-1.32028,0.106876,8,306.6, 
-1.32351,0.10448,8,306.6, 
-1.32674,0.102083,8,306.6, 
-1.32996,0.099687,8,306.6, 
-1.33319,0.0972907,8,306.6, 
-1.33642,0.0948944,8,306.6, 
-1.33964,0.0924982,8,306.6, 
-1.34287,0.0901019,8,306.6, 
-1.3461,0.0877057,8,306.6, 
-1.34932,0.0853094,8,306.6, 
-1.35255,0.0829132,8,306.6, 
-1.35578,0.0805169,8,306.6, 
-1.359,0.0781206,8,306.6, 
-1.36223,0.0757243,8,306.6, 
-1.36546,0.0733281,8,306.6, 
-1.36868,0.0709318,8,306.6, 
-1.37191,0.0685356,8,306.6, 
-1.37514,0.0661393,8,306.6, 
-1.37837,0.063743,8,306.6, 
-1.38159,0.0613468,8,306.6, 
-1.38482,0.0589506,8,306.6, 
-1.38805,0.0565543,8,306.6, 
-1.39127,0.0541581,8,306.6, 
-1.3945,0.0517618,8,306.6, 
-1.39773,0.0493656,8,306.6, 
-1.40095,0.0469694,8,306.6, 
-1.40418,0.0445731,8,306.6, 
-1.40741,0.0421769,8,306.6, 
-1.41063,0.0397807,8,306.6, 
-1.41386,0.0373844,8,306.6, 
-1.41709,0.0349881,8,306.6, 
-1.42031,0.0325919,8,306.6, 
-1.42354,0.0301956,8,306.6, 
-1.42677,0.0277994,8,306.6, 
-1.42949,0.0257404,8,310.61, 
-1.43044,0.0248553,8,314.68, 
-1.42748,0.0277444,8,314.68, 
-1.42451,0.0306568,8,314.68, 
-1.42271,0.032304,8,310.07, 
-1.42603,0.0301393,8,306.94, 
-1.43357,0.0277264,8,303.35, 
-1.43121,0.0279611,8,303.36, 
-1.42938,0.0273918,8,303.35, 
-1.42978,0.0273662,8,303.35, 
-1.43063,0.0268507,8,307.45, 
-1.43,0.0273384,8,307.41, 
-1.42871,0.0283217,8,307.47, 
-1.42794,0.028965,8,311.51, 
-1.42943,0.0277032,8,318.9, 
-1.43104,0.0258408,8,323.85, 
-1.43245,0.0238783,8,328.33, 
-1.43342,0.0222224,8,332.82, 
-1.43422,0.0206144,8,337.26, 
-1.43493,0.0188546,8,341.79, 
-1.43561,0.0167557,8,346.35, 
-1.43611,0.0146192,8,350.99, 
-1.43644,0.0124739,8,355.78, 
-1.43656,0.0103315,8,0.67, 
-1.43647,0.00853514,8,5.09, 
-1.4363,0.00663272,8,9.5, 
-1.43593,0.0044045,8,13.92, 
-1.43539,0.00221247,8,18.35, 
-1.43468,7.23896e-05,8,22.78, 
-1.43381,-0.00200053,8,27.22, 
-1.43278,-0.00401679,8,31.53, 
-1.43154,-0.00603008,8,35.6, 
-1.43012,-0.00802412,8,39.44, 
-1.4285,-0.00998526,8,43.06, 
-1.42672,-0.0118991,8,46.48, 
-1.42476,-0.0137542,8,49.71, 
-1.42265,-0.015542,8,52.77, 
-1.42039,-0.0172556,8,55.65, 
-1.418,-0.0188882,8,58.39, 
-1.41548,-0.0204361,8,60.97, 
-1.41284,-0.0218953,8,63.42, 
-1.4101,-0.0232632,8,65.74, 
-1.40726,-0.0245387,8,67.94, 
-1.40432,-0.0257218,8,70.03, 
-1.4013,-0.0268117,8,72, 
-1.39814,-0.0277827,8,73.7, 
-1.39492,-0.0286754,8,75.32, 
-1.39164,-0.0294906,8,76.86, 
-1.38831,-0.0302293,8,78.33, 
-1.38492,-0.0308973,8,79.68, 
-1.38148,-0.0314944,8,80.96, 
-1.378,-0.0320225,8,82.17, 
-1.37448,-0.0324838,8,83.31, 
-1.37093,-0.0328804,8,84.39, 
-1.36734,-0.0332146,8,85.41, 
-1.36373,-0.0334887,8,86.38, 
-1.36009,-0.0337051,8,87.29, 
-1.35643,-0.033866,8,88.15, 
-1.35275,-0.0339737,8,88.97, 
-1.34904,-0.0340304,8,89.74, 
-1.34532,-0.0340384,8,90.47, 
-1.34159,-0.0339997,8,91.16, 
-1.33784,-0.033916,8,91.81, 
-1.33407,-0.0337892,8,92.43, 
-1.3303,-0.0336214,8,93.02, 
-1.32651,-0.0334147,8,93.57, 
-1.32271,-0.0331709,8,94.09, 
