[e9] 
x-value,z-value,robots,orientation
0.0239318,0.27975,8,321.91, 
0.0221831,0.277473,8,325.21, 
0.0206602,0.275225,8,328.36, 
0.0190958,0.272578,8,328.32, 
0.0178141,0.270438,8,333.59, 
0.0167306,0.268188,8,338.96, 
0.0158162,0.265724,8,341.55, 
0.0149924,0.263196,8,343.8, 
0.0138248,0.259117,8,343.77, 
0.0127468,0.255235,8,345.49, 
0.012042,0.252444,8,347.39, 
0.0114389,0.249635,8,349.18, 
0.0108338,0.246321,8,350.77, 
0.0103046,0.242923,8,352.19, 
0.0097613,0.238934,8,352.18, 
0.00920966,0.234944,8,352.17, 
0.00865235,0.230953,8,352.16, 
0.00809131,0.226961,8,352.16, 
0.00760735,0.223563,8,348.1, 
0.0072971,0.222312,8,344.05, 
0.0069239,0.221109,8,339.99, 
0.00600941,0.218988,8,335.63, 
0.00507392,0.21703,8,331.18, 
0.00417395,0.215475,8,326.75, 
0.00309479,0.213897,8,322.3, 
0.00171173,0.212155,8,317.84, 
-0.00101204,0.209186,8,317.84, 
-0.00372687,0.206212,8,317.82, 
-0.0060858,0.203639,8,313.33, 
-0.00721965,0.202614,8,308.86, 
-0.00838438,0.201685,8,304.37, 
-0.0104814,0.200257,8,299.86, 
-0.0123448,0.199205,8,295.33, 
-0.0142672,0.198311,8,290.78, 
-0.0162352,0.197579,8,286.2, 
-0.0182348,0.197011,8,281.56, 
-0.0208061,0.196499,8,281.6, 
-0.0236618,0.19594,8,277.21, 
-0.0265213,0.195585,8,272.34, 
-0.0283071,0.195541,8,267.93, 
-0.0307526,0.195632,8,263.51, 
-0.0331731,0.195921,8,259.09, 
-0.0353102,0.196348,8,254.67, 
-0.0373897,0.196933,8,250.24, 
-0.0399022,0.19785,8,250.27, 
-0.0442995,0.199424,8,250.28, 
-0.0487277,0.200995,8,250.28, 
-0.0521915,0.202209,8,250.27, 
-0.0559993,0.203545,8,250.27, 
-0.0598141,0.204883,8,250.27, 
-0.0636343,0.206224,8,250.26, 
-0.0674578,0.207567,8,250.26, 
-0.071282,0.208914,8,250.26, 
-0.0751045,0.210263,8,250.25, 
-0.0789231,0.211615,8,250.25, 
-0.0827007,0.212957,8,250.25, 
-0.0864717,0.214305,8,250.25, 
-0.0902371,0.215661,8,250.24, 
-0.0940004,0.217016,8,250.24, 
-0.0977625,0.218369,8,250.24, 
-0.101525,0.219723,8,250.24, 
-0.105288,0.221076,8,250.24, 
-0.109072,0.222434,8,250.24, 
-0.112858,0.223794,8,250.24, 
-0.116646,0.225154,8,250.24, 
-0.120436,0.226516,8,250.24, 
-0.124228,0.227878,8,250.25, 
-0.12802,0.22924,8,250.25, 
-0.131812,0.230602,8,250.25, 
-0.135604,0.231964,8,250.25, 
-0.139394,0.233325,8,250.25, 
-0.143182,0.234686,8,250.25, 
-0.146968,0.236045,8,250.25, 
-0.150752,0.237404,8,250.25, 
-0.154533,0.238762,8,250.25, 
-0.158313,0.240119,8,250.25, 
-0.16209,0.241475,8,250.25, 
-0.165866,0.242831,8,250.25, 
-0.169642,0.244186,8,250.25, 
-0.173417,0.245541,8,250.25, 
-0.177192,0.246897,8,250.25, 
-0.180967,0.248252,8,250.25, 
-0.184743,0.249608,8,250.25, 
-0.18852,0.250964,8,250.25, 
-0.192298,0.25232,8,250.25, 
-0.196077,0.253677,8,250.25, 
-0.199861,0.255035,8,250.25, 
-0.203645,0.256394,8,250.25, 
-0.207431,0.257753,8,250.25, 
-0.211218,0.259112,8,250.25, 
-0.215006,0.260472,8,250.25, 
-0.218796,0.261833,8,250.25, 
-0.222585,0.263193,8,250.25, 
-0.226376,0.264554,8,250.25, 
-0.230166,0.265915,8,250.25, 
-0.233957,0.267275,8,250.25, 
-0.237746,0.268635,8,250.25, 
-0.241534,0.269995,8,250.25, 
-0.24532,0.271354,8,250.25, 
-0.249104,0.272713,8,250.25, 
-0.252886,0.27407,8,250.25, 
-0.256665,0.275427,8,250.25, 
-0.260442,0.276783,8,250.25, 
-0.264218,0.278138,8,250.25, 
-0.267992,0.279493,8,250.25, 
-0.271765,0.280848,8,250.25, 
-0.275538,0.282202,8,250.25, 
-0.279312,0.283557,8,250.25, 
-0.283087,0.284912,8,250.25, 
-0.286865,0.286268,8,250.25, 
-0.290648,0.287626,8,250.25, 
-0.294434,0.288986,8,250.25, 
-0.298222,0.290345,8,250.25, 
-0.302012,0.291706,8,250.25, 
-0.305803,0.293067,8,250.25, 
-0.309594,0.294428,8,250.25, 
-0.313385,0.295789,8,250.25, 
-0.317175,0.297149,8,250.25, 
-0.320964,0.298509,8,250.25, 
-0.324752,0.299869,8,250.25, 
-0.328538,0.301228,8,250.25, 
-0.332322,0.302587,8,250.25, 
-0.336104,0.303944,8,250.25, 
-0.339884,0.305302,8,250.25, 
-0.343664,0.306658,8,250.25, 
-0.347443,0.308015,8,250.25, 
-0.35122,0.309371,8,250.25, 
-0.354998,0.310727,8,250.25, 
-0.358776,0.312083,8,250.25, 
-0.362553,0.313439,8,250.25, 
-0.366331,0.314795,8,250.25, 
-0.370109,0.316152,8,250.25, 
-0.373887,0.317508,8,250.25, 
-0.377666,0.318865,8,250.25, 
-0.381446,0.320222,8,250.25, 
-0.385228,0.321579,8,250.25, 
-0.388155,0.322693,8,244.34, 
-0.388107,0.322769,8,238.35, 
-0.38811,0.322798,8,232.32, 
-0.389495,0.323889,8,226.33, 
-0.390105,0.324514,8,220.67, 
-0.391007,0.325599,8,215.31, 
-0.392077,0.32715,8,210.06, 
-0.392968,0.328729,8,205.31, 
-0.393784,0.330494,8,200.74, 
-0.394573,0.332604,8,196.38, 
-0.395232,0.334863,8,192.27, 
-0.395744,0.337225,8,188.33, 
-0.396089,0.339697,8,184.6, 
-0.396268,0.34229,8,181.13, 
-0.396313,0.344989,8,177.91, 
-0.39621,0.347895,8,175.2, 
-0.395965,0.350871,8,172.69, 
-0.395582,0.353897,8,170.33, 
-0.395063,0.356965,8,168.12, 
-0.394415,0.360067,8,166.05, 
-0.393641,0.363196,8,164.12, 
-0.392746,0.366345,8,162.3, 
-0.391737,0.369509,8,160.61, 
-0.390617,0.372686,8,159.02, 
-0.389392,0.375866,8,157.55, 
-0.388072,0.379054,8,156.17, 
-0.386658,0.382244,8,154.88, 
-0.385157,0.385433,8,153.67, 
-0.383573,0.38862,8,152.55, 
-0.381911,0.391805,8,151.51, 
-0.380177,0.394987,8,150.55, 
-0.378376,0.398163,8,149.65, 
-0.376502,0.401315,8,148.86, 
-0.374573,0.404465,8,148.13, 
-0.372592,0.407614,8,147.45, 
-0.370564,0.410759,8,146.82, 
-0.368491,0.413902,8,146.24, 
-0.366376,0.41704,8,145.7, 
-0.364222,0.420175,8,145.2, 
-0.362038,0.423296,8,144.76, 
-0.359827,0.42641,8,144.37, 
-0.357581,0.429529,8,144.01, 
-0.355307,0.432648,8,143.68, 
-0.353007,0.435764,8,143.38, 
-0.350684,0.43888,8,143.11, 
-0.348339,0.441996,8,142.86, 
-0.345973,0.445112,8,142.65, 
-0.343589,0.448229,8,142.45, 
-0.341189,0.451346,8,142.28, 
-0.338728,0.454523,8,142.28, 
-0.336266,0.457703,8,142.28, 
-0.333803,0.460886,8,142.28, 
-0.33134,0.464072,8,142.28, 
-0.328876,0.467258,8,142.28, 
-0.326412,0.470445,8,142.28, 
-0.323948,0.473631,8,142.28, 
-0.321485,0.476817,8,142.28, 
-0.319022,0.480002,8,142.28, 
-0.316561,0.483185,8,142.28, 
-0.314101,0.486367,8,142.28, 
-0.311641,0.489546,8,142.28, 
-0.309183,0.492724,8,142.28, 
-0.306726,0.495901,8,142.28, 
-0.30427,0.499076,8,142.28, 
-0.301815,0.502251,8,142.28, 
-0.29936,0.505425,8,142.28, 
-0.296905,0.508598,8,142.28, 
-0.29445,0.511772,8,142.28, 
-0.291995,0.514946,8,142.28, 
-0.28954,0.51812,8,142.28, 
-0.287084,0.521295,8,142.28, 
-0.284627,0.52447,8,142.28, 
-0.28217,0.527647,8,142.28, 
-0.279712,0.530825,8,142.28, 
-0.277253,0.534004,8,142.28, 
-0.274793,0.537185,8,142.28, 
-0.272332,0.540367,8,142.28, 
-0.269869,0.54355,8,142.28, 
-0.267408,0.546732,8,142.3, 
-0.26495,0.549912,8,142.35, 
-0.262498,0.553091,8,142.42, 
-0.260055,0.556268,8,142.53, 
-0.257654,0.559402,8,142.66, 
-0.255269,0.562531,8,142.82, 
-0.252899,0.565659,8,143, 
-0.251692,0.567269,8,147.03, 
-0.250611,0.568967,8,151.08, 
-0.249628,0.570798,8,155.52, 
-0.248739,0.57283,8,159.96, 
-0.248008,0.574932,8,164.42, 
-0.247443,0.577089,8,168.91, 
-0.247071,0.579172,8,173.36, 
-0.246875,0.581232,8,178.07, 
-0.24686,0.583319,8,182.5, 
-0.246975,0.585393,8,186.93, 
-0.247261,0.587592,8,191.36, 
-0.248072,0.591516,8,191.33, 
-0.248861,0.595456,8,191.31, 
-0.249551,0.598867,8,195.75, 
-0.250455,0.602087,8,195.74, 
-0.251025,0.604114,8,200.17, 
-0.251919,0.606564,8,200.18, 
-0.253528,0.610987,8,200.18, 
-0.254984,0.614907,8,204.64, 
-0.255435,0.615793,8,208.67, 
-0.255924,0.616685,8,213.12, 
-0.257484,0.618998,8,217.47, 
-0.258645,0.620489,8,221.93, 
-0.260139,0.622135,8,226.4, 
-0.263066,0.624903,8,226.41, 
-0.266008,0.627689,8,226.35, 
-0.268937,0.630491,8,226.29, 
-0.271859,0.633303,8,226.23, 
-0.274774,0.636124,8,226.17, 
-0.277686,0.638951,8,226.12, 
-0.280595,0.641781,8,226.07, 
-0.283502,0.644614,8,226.03, 
-0.286407,0.647447,8,225.99, 
-0.288914,0.649816,8,230.07, 
-0.289912,0.650602,8,234.12, 
-0.290951,0.65131,8,238.28, 
-0.293057,0.652568,8,242.36, 
-0.294976,0.65353,8,246.82, 
-0.296953,0.654334,8,251.3, 
-0.298804,0.654927,8,255.42, 
-0.300743,0.655397,8,259.97, 
-0.3027,0.655718,8,264.6, 
-0.304846,0.655883,8,269.25, 
-0.308896,0.655879,8,269.22, 
-0.312946,0.655927,8,269.19, 
-0.316997,0.655994,8,269.17, 
-0.321048,0.656074,8,269.15, 
-0.325099,0.656161,8,269.14, 
-0.329147,0.656253,8,269.13, 
-0.333191,0.656345,8,269.13, 
-0.33721,0.656436,8,269.12, 
-0.341224,0.656525,8,269.12, 
-0.345233,0.65661,8,269.11, 
-0.349238,0.656692,8,269.11, 
-0.353241,0.65677,8,269.1, 
-0.357243,0.656837,8,269.1, 
-0.360279,0.656823,8,275.54, 
-0.359898,0.65676,8,282.06, 
-0.359597,0.656803,8,289.02, 
-0.361332,0.656201,8,295.09, 
-0.361928,0.655898,8,301.04, 
-0.363029,0.655215,8,307.06, 
-0.36396,0.654484,8,312.77, 
-0.364937,0.653569,8,318.25, 
-0.366345,0.651991,8,323.48, 
-0.36754,0.650363,8,328.37, 
-0.368499,0.648785,8,333.16, 
-0.369331,0.64715,8,337.79, 
-0.370183,0.645091,8,342.23, 
-0.370729,0.64358,8,334.1, 
-0.370377,0.644359,8,325.82, 
-0.369905,0.645003,8,318.07, 
-0.370527,0.64425,8,310.67, 
-0.370709,0.644061,8,303.64, 
-0.371388,0.643586,8,297.01, 
-0.372277,0.643114,8,290.77, 
-0.373271,0.642705,8,283.5, 
-0.374514,0.642387,8,277.9, 
-0.375932,0.642163,8,271.58, 
-0.37748,0.642092,8,265.56, 
-0.379005,0.642244,8,260.52, 
-0.381013,0.642556,8,255.73, 
-0.384897,0.643528,8,255.85, 
-0.388245,0.644354,8,251.49, 
-0.389716,0.644841,8,247.04, 
-0.391106,0.645399,8,242.6, 
-0.393469,0.646596,8,238.45, 
-0.395534,0.647849,8,234.66, 
-0.397514,0.649241,8,231.07, 
-0.399408,0.650758,8,227.62, 
-0.401394,0.652561,8,224.37, 
-0.403319,0.654524,8,221.27, 
-0.405174,0.656636,8,218.33, 
-0.406948,0.658881,8,215.51, 
-0.408635,0.661249,8,212.8, 
-0.410227,0.663728,8,210.19, 
-0.411722,0.666307,8,207.66, 
-0.413115,0.66898,8,205.21, 
-0.414406,0.671739,8,202.83, 
-0.41559,0.674573,8,200.52, 
-0.416515,0.677243,8,196.13, 
-0.416978,0.679055,8,191.66, 
-0.41733,0.680858,8,186.98, 
-0.417531,0.682673,8,182.2, 
-0.41758,0.684745,8,177.31, 
-0.417427,0.686775,8,172.9, 
-0.417135,0.688974,8,168.48, 
-0.416677,0.691141,8,164.05, 
-0.416056,0.693265,8,159.61, 
-0.415277,0.695333,8,155.17, 
-0.414343,0.697331,8,150.73, 
-0.41326,0.699249,8,146.28, 
-0.412036,0.701076,8,141.82, 
-0.410676,0.702798,8,137.35, 
-0.409191,0.704408,8,132.88, 
-0.407588,0.705893,8,128.39, 
-0.40588,0.707245,8,123.89, 
-0.404077,0.708455,8,119.37, 
-0.403756,0.708555,8,119.13, 
-0.405547,0.707486,8,119.1, 
-0.409401,0.705325,8,119.17, 
-0.413328,0.703091,8,119.21, 
-0.417315,0.700827,8,119.24, 
-0.419846,0.69949,8,114.67, 
-0.41939,0.699629,8,118.91, 
-0.419454,0.699594,8,118.94, 
-0.423115,0.697502,8,115.37, 
-0.42749,0.695485,8,115.39, 
-0.430755,0.693982,8,115.42, 
-0.42916,0.694794,8,111.01, 
-0.42731,0.695523,8,106.89, 
-0.42534,0.696101,8,102.78, 
-0.423176,0.696563,8,98.35, 
-0.42097,0.696849,8,93.92, 
-0.418855,0.696969,8,89.55, 
-0.416118,0.696912,8,89.58, 
-0.411474,0.696858,8,89.61, 
-0.407412,0.696856,8,93.68, 
-0.406457,0.696953,8,97.75, 
-0.405491,0.697094,8,102.11, 
-0.403113,0.697683,8,106.57, 
-0.402449,0.697923,8,106.43, 
-0.404721,0.697286,8,106.31, 
-0.409027,0.69605,8,106.3, 
-0.411781,0.695308,8,101.83, 
-0.411155,0.695438,8,106.35, 
-0.409229,0.696039,8,102.16, 
-0.408992,0.696094,8,102.11, 
-0.411185,0.6956,8,102.34, 
-0.412821,0.695206,8,106.38, 
-0.410932,0.695734,8,106.31, 
-0.411382,0.695602,8,106.31, 
-0.405911,0.697195,8,106.13, 
-0.408425,0.696463,8,106.27, 
-0.408199,0.696531,8,104.52, 
-0.406606,0.696883,8,100.48, 
-0.404941,0.697213,8,104.54, 
-0.403233,0.697685,8,108.62, 
-0.407192,0.696359,8,108.62, 
-0.408909,0.695786,8,108.44, 
-0.405925,0.696798,8,107.85, 
-0.402288,0.698002,8,103.83, 
-0.402267,0.697629,8,103.82, 
-0.398948,0.70042,8,108.06, 
-0.402972,0.698323,8,110.1, 
-0.402173,0.698546,8,107.59, 
-0.400345,0.699005,8,103.51, 
-0.404308,0.697958,8,103.5, 
-0.405958,0.697483,8,103.4, 
-0.401214,0.697134,8,99.5, 
-0.395824,0.697939,8,99.5, 
-0.392777,0.698389,8,99.29, 
-0.397015,0.697266,8,100.61, 
-0.402481,0.696162,8,100.65, 
-0.406207,0.695293,8,105.47, 
-0.402747,0.696736,8,107.34, 
-0.397687,0.701617,8,106.9, 
-0.399767,0.699305,8,106.98, 
-0.400725,0.696969,8,107.02, 
-0.400334,0.697307,8,107.02, 
-0.39886,0.697754,8,106.92, 
-0.395798,0.698736,8,110.95, 
-0.391896,0.700241,8,110.91, 
-0.390217,0.700922,8,110.7, 
-0.394261,0.700258,8,108.59, 
-0.397408,0.699211,8,112.55, 
-0.394855,0.700143,8,112.57, 
-0.392787,0.705115,8,109.7, 
-0.395048,0.702102,8,109.83, 
-0.396235,0.699361,8,109.88, 
-0.395723,0.699613,8,109.84, 
-0.398427,0.700895,8,114.36, 
-0.396316,0.700513,8,114.32, 
-0.399649,0.69878,8,114.14, 
-0.39791,0.699434,8,118.59, 
-0.401274,0.697519,8,118.59, 
-0.40471,0.695593,8,118.59, 
-0.408165,0.693671,8,118.59, 
-0.411634,0.691752,8,118.59, 
-0.415115,0.689814,8,118.6, 
-0.413507,0.690681,8,114.18, 
-0.417073,0.689023,8,114.13, 
-0.415411,0.689749,8,109.7, 
-0.413513,0.690398,8,105.59, 
-0.409632,0.691429,8,105.6, 
-0.405747,0.692483,8,105.6, 
-0.402455,0.693414,8,109.65, 
-0.405949,0.69214,8,111.71, 
-0.408095,0.691199,8,116.05, 
-0.406014,0.692135,8,116.06, 
-0.403344,0.693447,8,111.99, 
-0.400562,0.694548,8,116.05, 
-0.404463,0.692643,8,116.4, 
-0.406793,0.691369,8,120.67, 
-0.404618,0.692551,8,120.71, 
-0.401881,0.694202,8,116.67, 
-0.39814,0.696042,8,116.67, 
-0.39437,0.697906,8,116.67, 
-0.391073,0.699565,8,121.07, 
-0.390041,0.700224,8,125.15, 
-0.388994,0.700953,8,129.61, 
-0.389443,0.700609,8,129.51, 
-0.390834,0.699484,8,129.48, 
-0.391725,0.698725,8,133.5, 
-0.390465,0.699851,8,133.52, 
-0.390068,0.700231,8,133.31, 
-0.391193,0.700218,8,130.13, 
-0.391759,0.699737,8,134.21, 
-0.393474,0.698037,8,133.85, 
-0.394052,0.69754,8,129.37, 
-0.391488,0.699693,8,125.36, 
-0.388716,0.701636,8,129.45, 
-0.387705,0.702473,8,133.53, 
-0.386003,0.704107,8,137.61, 
-0.384551,0.705732,8,142.07, 
-0.387048,0.702574,8,142.04, 
-0.388401,0.700742,8,146.32, 
-0.386141,0.704258,8,149.99, 
-0.384577,0.712198,8,153.58, 
-0.384623,0.709647,8,153.52, 
-0.383794,0.707763,8,153.49, 
-0.3838,0.7082,8,153.48, 
-0.382221,0.711511,8,152.87, 
-0.381369,0.713281,8,148.75, 
-0.380378,0.714966,8,144.63, 
-0.37921,0.716577,8,140.52, 
-0.377812,0.718228,8,136.09, 
-0.376289,0.719786,8,131.61, 
-0.374643,0.72122,8,127.12, 
-0.373029,0.72242,8,123.02, 
-0.371189,0.723587,8,118.52, 
-0.369269,0.724606,8,114.01, 
-0.367286,0.72547,8,109.46, 
-0.365256,0.726171,8,104.87, 
-0.363198,0.726706,8,100.22, 
-0.360562,0.727166,8,100.26, 
-0.357724,0.727654,8,95.86, 
-0.354836,0.727911,8,91.36, 
-0.352983,0.727941,8,86.94, 
-0.348924,0.727717,8,86.98, 
-0.345388,0.727523,8,82.56, 
-0.343872,0.727305,8,78.14, 
-0.342398,0.727001,8,73.7, 
-0.339931,0.726285,8,69.27, 
-0.337049,0.725184,8,69.29, 
-0.334407,0.724114,8,72.6, 
-0.331707,0.723296,8,68.15, 
-0.328605,0.722061,8,68.15, 
-0.324568,0.72046,8,68.15, 
-0.320955,0.719059,8,71.65, 
-0.317851,0.718072,8,71.64, 
-0.314783,0.71709,8,71.63, 
-0.312053,0.716221,8,75.18, 
-0.309657,0.715639,8,78.91, 
-0.306805,0.7151,8,78.91, 
-0.303683,0.714516,8,82.34, 
-0.300499,0.71414,8,85.75, 
-0.298125,0.714014,8,89.08, 
-0.295415,0.714003,8,92.33, 
-0.292647,0.714141,8,95.42, 
-0.289845,0.714432,8,98.4, 
-0.28701,0.714875,8,101.23, 
-0.28411,0.715474,8,103.84, 
-0.281225,0.716205,8,106.41, 
-0.278365,0.717066,8,108.95, 
-0.275498,0.718068,8,111.37, 
-0.27264,0.719202,8,113.68, 
-0.269796,0.720465,8,115.91, 
-0.266975,0.721849,8,118.06, 
-0.26418,0.723353,8,120.13, 
-0.261737,0.724767,8,116, 
-0.258693,0.726244,8,116.01, 
-0.255653,0.727715,8,116.01, 
-0.251757,0.729602,8,116.02, 
-0.24785,0.731492,8,116.03, 
-0.244248,0.733232,8,116.03, 
-0.240653,0.73497,8,116.04, 
-0.237063,0.736707,8,116.05, 
-0.233479,0.738451,8,116.05, 
-0.230792,0.739655,8,108.98, 
-0.230069,0.739817,8,104.94, 
-0.229345,0.739968,8,100.5, 
-0.226729,0.740426,8,96.11, 
-0.225113,0.740562,8,92.05, 
-0.223428,0.740584,8,87.61, 
-0.220945,0.740462,8,83.17, 
-0.21691,0.739933,8,83.19, 
-0.212874,0.739437,8,83.21, 
-0.20883,0.738958,8,83.23, 
-0.204783,0.738492,8,83.23, 
-0.200737,0.738034,8,83.23, 
-0.196693,0.73758,8,83.23, 
-0.192706,0.737135,8,83.23, 
-0.188726,0.736689,8,83.23, 
-0.184752,0.736241,8,83.23, 
-0.180783,0.735782,8,83.23, 
-0.176818,0.735304,8,83.24, 
-0.172854,0.734828,8,83.24, 
-0.168888,0.734353,8,83.24, 
-0.164893,0.733875,8,83.24, 
-0.160895,0.733398,8,83.24, 
-0.156894,0.732921,8,83.24, 
-0.15289,0.732445,8,83.24, 
-0.148885,0.731971,8,83.24, 
-0.144879,0.731498,8,83.24, 
-0.140874,0.731024,8,83.24, 
-0.136869,0.730549,8,83.24, 
-0.132867,0.730075,8,83.24, 
-0.128867,0.729601,8,83.24, 
-0.124877,0.729128,8,83.24, 
-0.12089,0.728655,8,83.24, 
-0.116906,0.728183,8,83.24, 
-0.112925,0.727711,8,83.25, 
-0.108945,0.72724,8,83.25, 
-0.104968,0.726768,8,83.25, 
-0.10099,0.726297,8,83.25, 
-0.0970126,0.725826,8,83.25, 
-0.0940681,0.725396,8,76.38, 
-0.0947554,0.725448,8,69.39, 
-0.0955401,0.725708,8,61.95, 
-0.0914851,0.723548,8,61.88, 
-0.0882129,0.721794,8,61.92, 
-0.0849548,0.72006,8,61.94, 
-0.0824415,0.718684,8,55.12, 
-0.0821671,0.71843,8,48.24, 
-0.0819709,0.71826,8,42.24, 
-0.0806976,0.716861,8,35.98, 
-0.0799615,0.715786,8,30.63, 
-0.0792585,0.714601,8,24.94, 
-0.0786532,0.713319,8,19.6, 
-0.078005,0.711513,8,14.45, 
-0.0775076,0.709607,8,9.43, 
-0.0771754,0.707651,8,4.45, 
-0.077007,0.705594,8,359.67, 
-0.0770119,0.703251,8,355.59, 
-0.0771883,0.700842,8,351.69, 
-0.0775421,0.698352,8,348.04, 
-0.0780729,0.695801,8,344.61, 
-0.0787735,0.69322,8,341.35, 
-0.0796426,0.690619,8,338.25, 
-0.080677,0.688007,8,335.32, 
-0.0818708,0.685396,8,332.54, 
-0.0832167,0.682799,8,329.88, 
-0.0847087,0.680223,8,327.35, 
-0.0863401,0.677677,8,324.94, 
-0.0879404,0.675421,8,320.34, 
-0.089144,0.674005,8,315.84, 
-0.0904528,0.672674,8,311.53, 
-0.0922454,0.671099,8,307.49, 
-0.0942339,0.669588,8,303.73, 
-0.0963899,0.668164,8,300.2, 
-0.098696,0.666838,8,296.85, 
-0.101137,0.665616,8,293.68, 
-0.103699,0.664505,8,290.67, 
-0.106369,0.663509,8,287.8, 
-0.10917,0.662619,8,285.16, 
-0.112025,0.661855,8,282.55, 
-0.114958,0.661222,8,280.07, 
-0.118001,0.660727,8,277.79, 
-0.121985,0.660192,8,277.82, 
-0.125973,0.659642,8,277.83, 
-0.129723,0.659145,8,275.83, 
-0.131426,0.658995,8,279.88, 
-0.133097,0.658718,8,283.95, 
-0.135051,0.65821,8,288.02, 
-0.137119,0.657505,8,292.41, 
-0.139154,0.656639,8,296.86, 
-0.142715,0.654792,8,296.85, 
-0.14629,0.652959,8,296.84, 
-0.149874,0.651137,8,296.84, 
-0.153464,0.649322,8,296.85, 
-0.156653,0.647741,8,293.56, 
-0.158367,0.647013,8,290.33, 
-0.160155,0.646389,8,286.86, 
-0.162956,0.645581,8,283.3, 
-0.165604,0.644984,8,280.15, 
-0.168288,0.644535,8,277.09, 
-0.170997,0.644229,8,274.07, 
-0.173747,0.644081,8,271.24, 
-0.17677,0.644048,8,268.79, 
-0.179843,0.644135,8,266.46, 
-0.182945,0.644347,8,264.22, 
-0.186068,0.64468,8,262.06, 
-0.189479,0.645186,8,263.2, 
-0.192878,0.645603,8,264.48, 
-0.196296,0.645928,8,265.7, 
-0.199732,0.646169,8,266.85, 
-0.203186,0.646334,8,267.94, 
-0.206659,0.64645,8,268.96, 
-0.210244,0.646502,8,269.85, 
-0.213853,0.646497,8,270.7, 
-0.216995,0.646419,8,274.74, 
-0.218436,0.646246,8,278.79, 
-0.220351,0.645913,8,279.35, 
-0.225191,0.645092,8,279.35, 
-0.230052,0.644277,8,279.35, 
-0.231791,0.643982,8,283.78, 
-0.23401,0.643427,8,283.77, 
-0.238706,0.642269,8,283.86, 
-0.243452,0.641101,8,283.95, 
-0.246919,0.640246,8,283.95, 
-0.249879,0.639508,8,288.35, 
-0.251508,0.638929,8,292.7, 
-0.253112,0.638252,8,297.15, 
-0.255284,0.637128,8,301.6, 
-0.257363,0.63582,8,306.05, 
-0.259126,0.6345,8,310.51, 
-0.261191,0.632708,8,310.5, 
-0.264707,0.62968,8,310.52, 
-0.268254,0.626643,8,310.54, 
-0.271053,0.624257,8,310.56, 
-0.274128,0.62164,8,310.58, 
-0.277213,0.619018,8,310.6, 
-0.280304,0.616391,8,310.62, 
-0.283399,0.61376,8,310.65, 
-0.286494,0.611126,8,310.67, 
-0.289584,0.608486,8,310.68, 
-0.29263,0.605882,8,310.7, 
-0.295665,0.603265,8,310.71, 
-0.298697,0.600649,8,310.72, 
-0.301728,0.598035,8,310.73, 
-0.304759,0.595422,8,310.74, 
-0.30779,0.592808,8,310.74, 
-0.310823,0.590194,8,310.75, 
-0.313869,0.587568,8,310.75, 
-0.316918,0.58494,8,310.75, 
-0.319969,0.58231,8,310.75, 
-0.323021,0.579679,8,310.75, 
-0.326075,0.577048,8,310.75, 
-0.329129,0.574416,8,310.75, 
-0.332183,0.571784,8,310.75, 
-0.335236,0.569153,8,310.75, 
-0.338289,0.566523,8,310.75, 
-0.341339,0.563894,8,310.75, 
-0.344388,0.561268,8,310.75, 
-0.347432,0.558644,8,310.75, 
-0.350474,0.556023,8,310.75, 
-0.353514,0.553405,8,310.75, 
-0.356551,0.550788,8,310.75, 
-0.359586,0.548173,8,310.75, 
-0.36262,0.545558,8,310.75, 
-0.365654,0.542945,8,310.75, 
-0.368688,0.540331,8,310.75, 
-0.371723,0.537716,8,310.75, 
-0.374769,0.535092,8,310.75, 
-0.377816,0.532466,8,310.75, 
-0.380865,0.529839,8,310.75, 
-0.383916,0.527211,8,310.75, 
-0.386967,0.524582,8,310.75, 
-0.390019,0.521953,8,310.75, 
-0.393071,0.519323,8,310.75, 
-0.396122,0.516695,8,310.75, 
-0.399172,0.514067,8,310.75, 
-0.402221,0.51144,8,310.75, 
-0.405268,0.508815,8,310.75, 
-0.408314,0.506191,8,310.75, 
-0.411358,0.503568,8,310.75, 
-0.4144,0.500947,8,310.75, 
-0.417441,0.498326,8,310.75, 
-0.420481,0.495707,8,310.75, 
-0.423521,0.493088,8,310.75, 
-0.426561,0.490469,8,310.75, 
-0.4296,0.487849,8,310.75, 
-0.432641,0.48523,8,310.75, 
-0.435681,0.48261,8,310.75, 
-0.438723,0.479989,8,310.75, 
-0.441765,0.477368,8,310.75, 
-0.444808,0.474746,8,310.75, 
-0.447852,0.472124,8,310.75, 
-0.450897,0.4695,8,310.75, 
-0.453943,0.466876,8,310.75, 
-0.45699,0.464251,8,310.75, 
-0.460037,0.461625,8,310.75, 
-0.463086,0.458999,8,310.75, 
-0.466135,0.456372,8,310.75, 
-0.469185,0.453744,8,310.75, 
-0.472235,0.451116,8,310.75, 
-0.475286,0.448488,8,310.75, 
-0.478336,0.44586,8,310.75, 
-0.481386,0.443233,8,310.75, 
-0.484434,0.440606,8,310.75, 
-0.487481,0.437981,8,310.75, 
-0.490527,0.435357,8,310.75, 
-0.49357,0.432735,8,310.75, 
-0.496612,0.430114,8,310.75, 
-0.499653,0.427494,8,310.75, 
-0.502692,0.424876,8,310.75, 
-0.505731,0.422258,8,310.75, 
-0.508769,0.41964,8,310.75, 
-0.511807,0.417022,8,310.75, 
-0.514846,0.414404,8,310.75, 
