[e4] 
x-value,z-value,robots,orientation
-1.07794,-0.945096,8,242.26, 
-1.08146,-0.943231,8,242.25, 
-1.08502,-0.941351,8,242.24, 
-1.08858,-0.939471,8,242.24, 
-1.09163,-0.937834,8,238.42, 
-1.09283,-0.937045,8,234.56, 
-1.09396,-0.936196,8,230.78, 
-1.09589,-0.934379,8,226.96, 
-1.09772,-0.932613,8,223.43, 
-1.09945,-0.930726,8,220.07, 
-1.10109,-0.928726,8,216.91, 
-1.10264,-0.926619,8,213.95, 
-1.10425,-0.924183,8,211.17, 
-1.10577,-0.92162,8,208.55, 
-1.1072,-0.918948,8,206.08, 
-1.10854,-0.916178,8,203.72, 
-1.10978,-0.913318,8,201.48, 
-1.11093,-0.910376,8,199.34, 
-1.11198,-0.907358,8,197.3, 
-1.11291,-0.904227,8,195.47, 
-1.11375,-0.901012,8,193.78, 
-1.11451,-0.897748,8,192.15, 
-1.11518,-0.894441,8,190.59, 
-1.11578,-0.891073,8,189.13, 
-1.1163,-0.887667,8,187.72, 
-1.11674,-0.884229,8,186.38, 
-1.11711,-0.880764,8,185.07, 
-1.1174,-0.877275,8,183.8, 
-1.11761,-0.873767,8,182.57, 
-1.11776,-0.870245,8,181.36, 
-1.11783,-0.866713,8,180.17, 
-1.11783,-0.863172,8,178.99, 
-1.11775,-0.859626,8,177.81, 
-1.1176,-0.856077,8,176.63, 
-1.11738,-0.852529,8,175.44, 
-1.11709,-0.848985,8,174.24, 
-1.11672,-0.845449,8,173.02, 
-1.11628,-0.841974,8,171.77, 
-1.11608,-0.840718,8,165.04, 
-1.11573,-0.839495,8,158.3, 
-1.11523,-0.838288,8,151.86, 
-1.11466,-0.837252,8,145.83, 
-1.11397,-0.836277,8,140.11, 
-1.1131,-0.835244,8,134.57, 
-1.11199,-0.834146,8,129.4, 
-1.11041,-0.832855,8,124.43, 
-1.10865,-0.831651,8,119.71, 
-1.10674,-0.830554,8,115.2, 
-1.10466,-0.829571,8,110.95, 
-1.10243,-0.828714,8,106.91, 
-1.10009,-0.827993,8,103.07, 
-1.09616,-0.827081,8,103.14, 
-1.09223,-0.826146,8,103.21, 
-1.0883,-0.825195,8,103.26, 
-1.08489,-0.82445,8,98.87, 
-1.08336,-0.824284,8,94.48, 
-1.08186,-0.82419,8,90.08, 
-1.07949,-0.824181,8,94.17, 
-1.0835,-0.824454,8,94.19, 
-1.08578,-0.824697,8,98.61, 
-1.08213,-0.824213,8,103.57, 
-1.07823,-0.823274,8,108.05, 
-1.07875,-0.823173,8,108.06, 
-1.07465,-0.823785,8,108.12, 
-1.0729,-0.822222,8,108, 
-1.07118,-0.82143,8,112.26, 
-1.06936,-0.820539,8,116.74, 
-1.06758,-0.819514,8,121.22, 
-1.06433,-0.817448,8,121.24, 
-1.06103,-0.815381,8,121.27, 
-1.0579,-0.813416,8,120.7, 
-1.05481,-0.811546,8,119.88, 
-1.05171,-0.80974,8,119.08, 
-1.04849,-0.807952,8,119.09, 
-1.04497,-0.805999,8,119.11, 
-1.04145,-0.804044,8,119.13, 
-1.03792,-0.802079,8,119.14, 
-1.0344,-0.800094,8,119.16, 
-1.03087,-0.798108,8,119.17, 
-1.02734,-0.796123,8,119.18, 
-1.02381,-0.79414,8,119.19, 
-1.0203,-0.792167,8,119.2, 
-1.01679,-0.790196,8,119.2, 
-1.01502,-0.789197,8,123.24, 
-1.01334,-0.788078,8,127.3, 
-1.01175,-0.786829,8,131.36, 
-1.0102,-0.78542,8,135.8, 
-1.00868,-0.783808,8,140.24, 
-1.00615,-0.780691,8,140.23, 
-1.00397,-0.77797,8,144.63, 
-1.00312,-0.776678,8,149.13, 
-1.00212,-0.774902,8,149.07, 
-1.0005,-0.772154,8,153.5, 
-0.999088,-0.769275,8,158.02, 
-0.998497,-0.767724,8,162.57, 
-0.998013,-0.766152,8,167.17, 
-0.998863,-0.763004,8,169.79, 
-0.998204,-0.759028,8,169.76, 
-0.997484,-0.755053,8,169.73, 
-0.99675,-0.751078,8,169.7, 
-0.996007,-0.747102,8,169.68, 
-0.995257,-0.743125,8,169.67, 
-0.994505,-0.739148,8,169.65, 
-0.993753,-0.735172,8,169.64, 
-0.993001,-0.731197,8,169.63, 
-0.992252,-0.727224,8,169.63, 
-0.991506,-0.723255,8,169.62, 
-0.990768,-0.719289,8,169.61, 
-0.990048,-0.715338,8,169.61, 
-0.989673,-0.713356,8,165.57, 
-0.989158,-0.71141,8,161.52, 
-0.988488,-0.709506,8,157.46, 
-0.989985,-0.713207,8,157.45, 
-0.990898,-0.715256,8,152.86, 
-0.988716,-0.712586,8,150.39, 
-0.982945,-0.707439,8,146.79, 
-0.984969,-0.708572,8,147, 
-0.98693,-0.708745,8,146.99, 
-0.988462,-0.711819,8,147.02, 
-0.989283,-0.713303,8,151.36, 
-0.987506,-0.709881,8,155.12, 
-0.985827,-0.706268,8,159.6, 
-0.984775,-0.703342,8,159.59, 
-0.983873,-0.700874,8,164.04, 
-0.983676,-0.700129,8,163.92, 
-0.985179,-0.704445,8,162.27, 
-0.986353,-0.707809,8,157.86, 
-0.986478,-0.706209,8,160.33, 
-0.986293,-0.705618,8,160.2, 
-0.987115,-0.70789,8,160.45, 
-0.98778,-0.709611,8,156.39, 
-0.986166,-0.706245,8,152.16, 
-0.986544,-0.706184,8,152.16, 
-0.980215,-0.705471,8,148.07, 
-0.981412,-0.702447,8,150.42, 
-0.979943,-0.69884,8,150.4, 
-0.979323,-0.696942,8,145.92, 
-0.978436,-0.695171,8,150.13, 
-0.976711,-0.691633,8,150.12, 
-0.974935,-0.688098,8,150.11, 
-0.973117,-0.684573,8,150.1, 
-0.971268,-0.681056,8,150.08, 
-0.969391,-0.677547,8,150.07, 
-0.967492,-0.674043,8,150.06, 
-0.965574,-0.670544,8,150.04, 
-0.96364,-0.667049,8,150.03, 
-0.961693,-0.663557,8,150.02, 
-0.95973,-0.660067,8,150.01, 
-0.957751,-0.65658,8,150, 
-0.955755,-0.653094,8,149.99, 
-0.953754,-0.64961,8,149.98, 
-0.951749,-0.646127,8,149.97, 
-0.949743,-0.642643,8,149.97, 
-0.94873,-0.640863,8,154.02, 
-0.947,-0.637258,8,154.02, 
-0.945254,-0.633642,8,154.02, 
-0.943504,-0.630027,8,154.02, 
-0.942013,-0.626881,8,158.43, 
-0.941561,-0.625574,8,162.5, 
-0.941012,-0.623719,8,162.49, 
-0.939519,-0.618894,8,162.49, 
-0.938003,-0.614051,8,162.48, 
-0.936965,-0.610709,8,162.48, 
-0.936741,-0.610026,8,155.84, 
-0.936048,-0.608485,8,155.8, 
-0.933928,-0.603765,8,155.84, 
-0.932104,-0.59986,8,149.47, 
-0.931135,-0.598289,8,150.25, 
-0.930159,-0.596626,8,150.23, 
-0.92764,-0.592237,8,150.24, 
-0.925107,-0.58782,8,150.22, 
-0.923385,-0.584807,8,150.22, 
-0.922164,-0.582826,8,153.87, 
-0.924593,-0.582719,8,156.09, 
-0.921319,-0.578076,8,157.09, 
-0.919414,-0.574185,8,157.3, 
-0.917627,-0.570269,8,157.31, 
-0.916516,-0.568114,8,161.74, 
-0.915694,-0.565905,8,166.17, 
-0.915085,-0.563653,8,170.6, 
-0.914683,-0.561375,8,175.04, 
-0.914473,-0.559087,8,179.48, 
-0.914428,-0.556803,8,183.92, 
-0.914563,-0.55451,8,188.36, 
-0.914877,-0.552278,8,192.8, 
-0.915365,-0.550088,8,197.24, 
-0.916557,-0.546256,8,197.22, 
-0.917733,-0.542411,8,197.22, 
-0.918899,-0.538562,8,197.22, 
-0.920057,-0.534711,8,197.23, 
-0.921213,-0.530859,8,197.24, 
-0.922368,-0.527006,8,197.25, 
-0.923529,-0.523155,8,197.25, 
-0.924692,-0.519306,8,197.26, 
-0.925859,-0.515457,8,197.26, 
-0.927029,-0.51161,8,197.26, 
-0.928208,-0.507765,8,197.26, 
-0.929405,-0.503925,8,197.27, 
-0.930602,-0.500085,8,197.27, 
-0.931798,-0.496246,8,197.27, 
-0.932993,-0.492406,8,197.27, 
-0.934189,-0.488567,8,197.27, 
-0.935384,-0.484727,8,197.27, 
-0.936579,-0.480887,8,197.27, 
-0.937774,-0.477047,8,197.27, 
-0.938968,-0.473207,8,197.27, 
-0.940162,-0.469368,8,197.27, 
-0.941356,-0.46553,8,197.27, 
-0.942549,-0.461692,8,197.27, 
-0.943742,-0.457856,8,197.27, 
-0.944934,-0.45402,8,197.27, 
-0.946126,-0.450186,8,197.27, 
-0.947318,-0.446352,8,197.27, 
-0.94851,-0.442518,8,197.27, 
-0.949701,-0.438684,8,197.26, 
-0.950644,-0.43601,8,205.2, 
-0.950192,-0.4373,8,213.11, 
-0.949448,-0.438466,8,220.75, 
-0.950319,-0.437465,8,228.07, 
-0.950419,-0.437395,8,235.05, 
-0.950435,-0.437289,8,235.05, 
-0.950737,-0.437088,8,241.32, 
-0.952095,-0.436327,8,248.19, 
-0.953494,-0.435773,8,254.16, 
-0.954702,-0.435437,8,260.38, 
-0.955935,-0.435214,8,266.31, 
-0.957435,-0.435086,8,272.55, 
-0.95891,-0.435185,8,277.89, 
-0.960854,-0.435435,8,282.92, 
-0.962865,-0.435875,8,287.71, 
-0.964918,-0.43651,8,292.26, 
-0.967,-0.437342,8,296.58, 
-0.969069,-0.438357,8,300.74, 
-0.971159,-0.439582,8,304.61, 
-0.973248,-0.441007,8,308.23, 
-0.975319,-0.442623,8,311.6, 
-0.978307,-0.445268,8,311.6, 
-0.981305,-0.447911,8,311.61, 
-0.984308,-0.450548,8,311.62, 
-0.987315,-0.453183,8,311.64, 
-0.990324,-0.455819,8,311.66, 
-0.993334,-0.458458,8,311.68, 
-0.996344,-0.461101,8,311.7, 
-0.999354,-0.463749,8,311.72, 
-1.00236,-0.466403,8,311.74, 
-1.00537,-0.469062,8,311.76, 
-1.0079,-0.471365,8,315.79, 
-1.00877,-0.472318,8,319.86, 
-1.00956,-0.473306,8,323.93, 
-1.01095,-0.475281,8,327.99, 
-1.01206,-0.477135,8,332.45, 
-1.01302,-0.479061,8,336.91, 
-1.01376,-0.480881,8,341, 
-1.01438,-0.482796,8,345.51, 
-1.01486,-0.484744,8,350.07, 
-1.01521,-0.486866,8,354.74, 
-1.01556,-0.490885,8,354.69, 
-1.01593,-0.49491,8,354.66, 
-1.01631,-0.498935,8,354.64, 
-1.01671,-0.502961,8,354.62, 
-1.01712,-0.506989,8,354.61, 
-1.01753,-0.511017,8,354.6, 
-1.01794,-0.515045,8,354.59, 
-1.01835,-0.519071,8,354.58, 
-1.01874,-0.522932,8,353.45, 
-1.01918,-0.526847,8,353.44, 
-1.01963,-0.530741,8,353.44, 
-1.02008,-0.534618,8,353.43, 
-1.02052,-0.538486,8,353.43, 
-1.02096,-0.54218,8,352.25, 
-1.02148,-0.546018,8,352.25, 
-1.02177,-0.547996,8,348.21, 
-1.0222,-0.549942,8,344.16, 
-1.02279,-0.551902,8,339.79, 
-1.02353,-0.553831,8,335.34, 
-1.02525,-0.557478,8,335.36, 
-1.02739,-0.557594,8,333.79, 
-1.02937,-0.557752,8,332.63, 
-1.03127,-0.557763,8,332.49, 
-1.03322,-0.5578,8,332.18, 
-1.03376,-0.558819,8,334.52, 
-1.03423,-0.558518,8,334.49, 
-1.03513,-0.560152,8,330.06, 
-1.0363,-0.562033,8,325.65, 
-1.0376,-0.563837,8,321.19, 
-1.03904,-0.565541,8,316.73, 
-1.04061,-0.56713,8,312.26, 
-1.0423,-0.568589,8,307.79, 
-1.04408,-0.56991,8,303.31, 
-1.04743,-0.572048,8,303.29, 
-1.05081,-0.574232,8,303.34, 
-1.05418,-0.576438,8,303.38, 
-1.05754,-0.578657,8,303.43, 
-1.06052,-0.580659,8,306.42, 
-1.06332,-0.582719,8,306.47, 
-1.06608,-0.584797,8,306.5, 
-1.06953,-0.587342,8,306.53, 
-1.07274,-0.58971,8,306.56, 
-1.07593,-0.592074,8,306.58, 
-1.07912,-0.594435,8,306.6, 
-1.08231,-0.596795,8,306.62, 
-1.08549,-0.599155,8,306.64, 
-1.08868,-0.601517,8,306.65, 
-1.0919,-0.603913,8,306.66, 
-1.09513,-0.606313,8,306.67, 
-1.09837,-0.608715,8,306.67, 
-1.1016,-0.61112,8,306.68, 
-1.10484,-0.613527,8,306.68, 
-1.10807,-0.615935,8,306.68, 
-1.11131,-0.618344,8,306.68, 
-1.11455,-0.620753,8,306.68, 
-1.11778,-0.623161,8,306.68, 
-1.12101,-0.625568,8,306.68, 
-1.12423,-0.627968,8,306.68, 
-1.12745,-0.630367,8,306.68, 
-1.13067,-0.632763,8,306.68, 
-1.13389,-0.635157,8,306.68, 
-1.1371,-0.63755,8,306.68, 
-1.14031,-0.639942,8,306.68, 
-1.14352,-0.642334,8,306.68, 
-1.14673,-0.644726,8,306.68, 
-1.14994,-0.64712,8,306.68, 
-1.15316,-0.649514,8,306.68, 
-1.15638,-0.651917,8,306.68, 
-1.15961,-0.65432,8,306.68, 
-1.16284,-0.656725,8,306.68, 
-1.16607,-0.659131,8,306.68, 
-1.1693,-0.661538,8,306.68, 
-1.17253,-0.663945,8,306.68, 
-1.17527,-0.666016,8,310.7, 
-1.17621,-0.666898,8,314.76, 
-1.17713,-0.667849,8,319.2, 
-1.1786,-0.669889,8,323.64, 
-1.17974,-0.671503,8,328.09, 
-1.1807,-0.673094,8,332.53, 
-1.18158,-0.674863,8,337.01, 
-1.18242,-0.676917,8,341.51, 
-1.1831,-0.679032,8,346.06, 
-1.18402,-0.682965,8,346.02, 
-1.18499,-0.686883,8,345.98, 
-1.18597,-0.690798,8,345.95, 
-1.18697,-0.694711,8,345.93, 
-1.18797,-0.698622,8,345.91, 
-1.18898,-0.702534,8,345.89, 
-1.19,-0.706445,8,345.87, 
-1.19101,-0.710357,8,345.86, 
-1.19202,-0.714268,8,345.84, 
-1.19303,-0.718178,8,345.83, 
-1.19386,-0.721579,8,349.63, 
-1.19404,-0.722782,8,353.98, 
-1.19414,-0.724066,8,357.91, 
-1.19422,-0.726653,8,1.78, 
-1.19412,-0.728978,8,5.33, 
-1.19384,-0.731586,8,8.75, 
-1.1934,-0.734251,8,11.99, 
-1.1928,-0.736948,8,15.07, 
-1.19176,-0.740717,8,15.3, 
-1.19069,-0.744563,8,15.36, 
-1.18963,-0.748414,8,15.42, 
-1.18858,-0.752265,8,15.5, 
-1.18752,-0.756117,8,15.6, 
-1.18646,-0.759963,8,15.68, 
-1.1854,-0.763805,8,15.78, 
-1.18433,-0.767642,8,15.89, 
-1.18325,-0.771472,8,16.01, 
-1.18217,-0.775294,8,16.14, 
-1.18108,-0.779081,8,16.29, 
-1.17998,-0.782859,8,16.45, 
-1.17887,-0.786627,8,16.62, 
-1.17774,-0.790387,8,16.8, 
-1.17661,-0.79414,8,17, 
-1.17547,-0.797885,8,17.2, 
-1.17431,-0.80162,8,17.42, 
-1.17314,-0.805342,8,17.66, 
-1.17195,-0.809054,8,17.91, 
-1.17075,-0.812753,8,18.17, 
-1.16954,-0.816437,8,18.45, 
-1.16831,-0.820107,8,18.75, 
-1.16706,-0.823763,8,19.07, 
-1.1658,-0.827402,8,19.41, 
-1.16452,-0.831025,8,19.76, 
-1.16321,-0.834629,8,20.14, 
-1.16189,-0.838214,8,20.54, 
-1.16135,-0.839653,8,15.53, 
-1.16076,-0.84178,8,16.01, 
-1.16008,-0.844068,8,11.1, 
-1.15962,-0.846482,8,6.34, 
-1.1595,-0.84784,8,1.71, 
-1.15948,-0.849057,8,355.84, 
-1.1596,-0.85035,8,350.15, 
-1.15991,-0.851991,8,344.26, 
-1.16036,-0.853513,8,338.89, 
-1.16101,-0.855117,8,333.6, 
-1.1618,-0.856664,8,328.88, 
-1.16289,-0.858452,8,324.14, 
-1.16525,-0.861685,8,324.18, 
-1.1676,-0.864939,8,324.19, 
-1.16962,-0.867748,8,319.7, 
-1.17177,-0.870293,8,319.71, 
-1.17389,-0.872816,8,319.69, 
-1.17669,-0.876144,8,319.67, 
-1.17924,-0.879185,8,319.64, 
-1.18178,-0.882218,8,319.61, 
-1.18432,-0.885243,8,319.58, 
-1.18686,-0.888262,8,319.55, 
-1.18941,-0.891278,8,319.53, 
-1.19199,-0.894335,8,319.51, 
-1.19459,-0.897391,8,319.49, 
-1.19719,-0.900446,8,319.47, 
-1.19981,-0.903501,8,319.46, 
-1.20201,-0.906127,8,323.49, 
-1.20274,-0.907193,8,327.57, 
-1.20339,-0.908279,8,331.64, 
-1.20545,-0.912161,8,331.63, 
-1.20645,-0.914091,8,336.06, 
-1.2073,-0.916079,8,340.54, 
-1.20799,-0.918121,8,345.03, 
-1.20852,-0.920199,8,349.57, 
-1.20882,-0.921981,8,354.01, 
-1.20899,-0.923851,8,358.81, 
-1.209,-0.925965,8,3.53, 
-1.20884,-0.928188,8,7.96, 
-1.20853,-0.930336,8,12.02, 
-1.20805,-0.932496,8,16.46, 
-1.20742,-0.934601,8,20.89, 
-1.20644,-0.937131,8,20.89, 
-1.20478,-0.941475,8,20.87, 
-1.20313,-0.945853,8,20.87, 
-1.20185,-0.949303,8,20.88, 
-1.20043,-0.953102,8,20.89, 
-1.19901,-0.956907,8,20.89, 
-1.19759,-0.96072,8,20.9, 
-1.19616,-0.964537,8,20.9, 
-1.19473,-0.968353,8,20.91, 
-1.1933,-0.972166,8,20.91, 
-1.19189,-0.975915,8,20.91, 
-1.19136,-0.977262,8,26.09, 
-1.19071,-0.978549,8,31.29, 
-1.18955,-0.980414,8,31.3, 
-1.18698,-0.984615,8,31.27, 
-1.1844,-0.988861,8,31.26, 
-1.18256,-0.991891,8,31.26, 
-1.18036,-0.995522,8,31.27, 
-1.17816,-0.99916,8,31.27, 
-1.17727,-1.0006,8,36.85, 
-1.17625,-1.00191,8,42.53, 
-1.17465,-1.00363,8,42.55, 
-1.17137,-1.00719,8,42.53, 
-1.16844,-1.01031,8,47.55, 
-1.16802,-1.01058,8,52.27, 
-1.16756,-1.01094,8,57.26, 
-1.1654,-1.01235,8,61.67, 
-1.16308,-1.01357,8,66.88, 
-1.16168,-1.01414,8,71.21, 
-1.1601,-1.01467,8,75.13, 
-1.15754,-1.01534,8,79.46, 
-1.15494,-1.01582,8,83.81, 
-1.15255,-1.01604,8,87.8, 
-1.1501,-1.0161,8,91.17, 
-1.14732,-1.01604,8,94.22, 
-1.14426,-1.01581,8,96.56, 
-1.14122,-1.01546,8,98.96, 
-1.13818,-1.01498,8,101.24, 
-1.1351,-1.01436,8,103.39, 
-1.13204,-1.01364,8,105.58, 
-1.12903,-1.0128,8,107.82, 
-1.12605,-1.01184,8,110.11, 
-1.12312,-1.01076,8,112.44, 
-1.11998,-1.00946,8,112.44, 
-1.11599,-1.00781,8,112.45, 
-1.11199,-1.00616,8,112.45, 
-1.10829,-1.00464,8,112.45, 
-1.10459,-1.00313,8,112.46, 
-1.1009,-1.00161,8,112.46, 
-1.09721,-1.0001,8,112.46, 
-1.09352,-0.998593,8,112.46, 
-1.08983,-0.99708,8,112.46, 
-1.08615,-0.995565,8,112.46, 
-1.08243,-0.994035,8,112.46, 
-1.07919,-0.992676,8,115.89, 
-1.07775,-0.991934,8,119.51, 
-1.07639,-0.991136,8,123.29, 
-1.07427,-0.989707,8,126.87, 
-1.07231,-0.988185,8,130.55, 
-1.07045,-0.986539,8,134.21, 
-1.0684,-0.984485,8,134.19, 
-1.06515,-0.981285,8,134.2, 
-1.06187,-0.978082,8,134.22, 
-1.0592,-0.975483,8,134.24, 
-1.05632,-0.972682,8,134.26, 
-1.05343,-0.96988,8,134.27, 
-1.05053,-0.967075,8,134.29, 
-1.04764,-0.964268,8,134.31, 
-1.04474,-0.961458,8,134.33, 
-1.04184,-0.958645,8,134.34, 
-1.03941,-0.956217,8,138.34, 
-1.0386,-0.955243,8,142.46, 
-1.0375,-0.953782,8,142.44, 
-1.03555,-0.951238,8,146.34, 
-1.03373,-0.94845,8,150.32, 
-1.03282,-0.94673,8,154.27, 
-1.032,-0.94496,8,158.23, 
-1.03101,-0.942401,8,161.95, 
-1.03018,-0.939745,8,165.44, 
-1.02954,-0.937177,8,168.83, 
-1.02906,-0.934573,8,172.16, 
-1.02875,-0.931905,8,175.18, 
-1.02855,-0.929034,8,177.98, 
-1.02848,-0.926093,8,180.63, 
-1.02853,-0.923102,8,183.15, 
-1.0287,-0.92007,8,185.55, 
-1.02901,-0.917005,8,187.86, 
-1.02945,-0.913914,8,190.05, 
-1.03001,-0.910801,8,192.15, 
-1.03069,-0.907675,8,194.15, 
-1.03149,-0.90454,8,196.07, 
-1.0324,-0.9014,8,197.9, 
-1.03342,-0.898259,8,199.65, 
-1.03455,-0.895121,8,201.32, 
-1.03578,-0.89199,8,202.92, 
-1.03711,-0.888867,8,204.45, 
-1.03854,-0.885757,8,205.91, 
-1.04005,-0.88266,8,207.31, 
-1.04166,-0.879579,8,208.64, 
-1.04334,-0.876515,8,209.92, 
-1.04511,-0.873468,8,211.14, 
-1.04695,-0.87044,8,212.3, 
-1.04886,-0.867433,8,213.41, 
-1.05084,-0.864447,8,214.47, 
-1.05289,-0.861482,8,215.49, 
-1.055,-0.858538,8,216.46, 
-1.05717,-0.855616,8,217.38, 
-1.0594,-0.852716,8,218.27, 
-1.06168,-0.849839,8,219.12, 
-1.06402,-0.846992,8,219.9, 
-1.06641,-0.844165,8,220.66, 
-1.06884,-0.841358,8,221.38, 
-1.07132,-0.838573,8,222.08, 
-1.07384,-0.835807,8,222.74, 
-1.07639,-0.833061,8,223.38, 
-1.07916,-0.830149,8,223.38, 
-1.08192,-0.827232,8,223.38, 
-1.08468,-0.824311,8,223.38, 
-1.08745,-0.821386,8,223.38, 
-1.09021,-0.818459,8,223.38, 
-1.09298,-0.815531,8,223.38, 
-1.09574,-0.8126,8,223.38, 
-1.09851,-0.80967,8,223.38, 
-1.10127,-0.806739,8,223.38, 
-1.10404,-0.803809,8,223.38, 
-1.10681,-0.800881,8,223.38, 
-1.10957,-0.797954,8,223.38, 
-1.11233,-0.79503,8,223.38, 
-1.11509,-0.792107,8,223.38, 
-1.11785,-0.789186,8,223.38, 
-1.12061,-0.786267,8,223.38, 
-1.12337,-0.78335,8,223.38, 
-1.12612,-0.780434,8,223.38, 
-1.12888,-0.777519,8,223.38, 
-1.13163,-0.774605,8,223.38, 
-1.13439,-0.771691,8,223.38, 
-1.13714,-0.768778,8,223.38, 
-1.13989,-0.765865,8,223.38, 
-1.14265,-0.762951,8,223.38, 
-1.1454,-0.760037,8,223.38, 
-1.14816,-0.757115,8,223.38, 
-1.15092,-0.754192,8,223.38, 
-1.15369,-0.751268,8,223.38, 
-1.15645,-0.748343,8,223.38, 
-1.15922,-0.745416,8,223.38, 
-1.16199,-0.742489,8,223.38, 
-1.16475,-0.73956,8,223.38, 
-1.16752,-0.736632,8,223.38, 
-1.17029,-0.733703,8,223.38, 
-1.17306,-0.730775,8,223.38, 
-1.17582,-0.727849,8,223.38, 
-1.17859,-0.724925,8,223.38, 
-1.18135,-0.722002,8,223.38, 
-1.18411,-0.719082,8,223.38, 
-1.18687,-0.716164,8,223.38, 
-1.18962,-0.713248,8,223.38, 
-1.19238,-0.710334,8,223.38, 
-1.19513,-0.707421,8,223.38, 
-1.19788,-0.704508,8,223.38, 
-1.20063,-0.701596,8,223.38, 
-1.20339,-0.698683,8,223.38, 
-1.20614,-0.695769,8,223.38, 
-1.2089,-0.692853,8,223.38, 
-1.21166,-0.689931,8,223.38, 
-1.21442,-0.687007,8,223.38, 
-1.21719,-0.684082,8,223.38, 
-1.21995,-0.681155,8,223.38, 
-1.22262,-0.678334,8,224.36, 
-1.22506,-0.675856,8,225.35, 
-1.22752,-0.673436,8,226.38, 
-1.23003,-0.671069,8,227.42, 
-1.23259,-0.668738,8,228.51, 
-1.23521,-0.666449,8,229.54, 
-1.23798,-0.664111,8,230.51, 
-1.24082,-0.661803,8,231.4, 
-1.2437,-0.659525,8,232.24, 
-1.24663,-0.657286,8,233.1, 
-1.24959,-0.65509,8,234, 
-1.25258,-0.65294,8,234.95, 
-1.25555,-0.650883,8,235.93, 
-1.25853,-0.648888,8,236.96, 
-1.26154,-0.646957,8,238.04, 
-1.26457,-0.645093,8,239.16, 
-1.26762,-0.643298,8,240.32, 
-1.27069,-0.641574,8,241.52, 
-1.27378,-0.639924,8,242.77, 
-1.27689,-0.63835,8,244.07, 
-1.28002,-0.636857,8,245.4, 
-1.28317,-0.635444,8,246.78, 
-1.28634,-0.634117,8,248.21, 
-1.28928,-0.632972,8,250.31, 
-1.29231,-0.631919,8,251.97, 
-1.29615,-0.630706,8,251.97, 
-1.29998,-0.629472,8,251.97, 
-1.30381,-0.62823,8,251.96, 
-1.30715,-0.627183,8,256.4, 
-1.30856,-0.6269,8,260.6, 
-1.31051,-0.626601,8,260.6, 
-1.31548,-0.625803,8,260.59, 
-1.32048,-0.624981,8,260.58, 
-1.32216,-0.624725,8,265.01, 
-1.32384,-0.624593,8,269.44, 
-1.32631,-0.624577,8,273.88, 
-1.32879,-0.624764,8,278.31, 
-1.33097,-0.62511,8,282.75, 
-1.33361,-0.62574,8,282.73, 
-1.33815,-0.62678,8,282.72, 
-1.3422,-0.627714,8,287.15, 
-1.34334,-0.628108,8,291.6, 
-1.34445,-0.628544,8,296.05, 
-1.3469,-0.629739,8,300.5, 
-1.34924,-0.631144,8,304.96, 
-1.35065,-0.632149,8,309.03, 
-1.34969,-0.633431,8,312.96, 
-1.3503,-0.633981,8,317.51, 
-1.34788,-0.632019,8,316.24, 
-1.34757,-0.634498,8,316.38, 
-1.34697,-0.635147,8,320.71, 
-1.34929,-0.639422,8,322.66, 
-1.34762,-0.637429,8,322.96, 
-1.34732,-0.638773,8,326.84, 
-1.3485,-0.642197,8,326.8, 
-1.35208,-0.639726,8,326.85, 
-1.35037,-0.640716,8,326.6, 
-1.35085,-0.64241,8,331.38, 
-1.35163,-0.644346,8,336.2, 
-1.35227,-0.646324,8,341.03, 
-1.35287,-0.648384,8,345.72, 
-1.35331,-0.650477,8,350.46, 
-1.3539,-0.654441,8,350.4, 
-1.35451,-0.658413,8,350.35, 
-1.35515,-0.662383,8,350.32, 
-1.35581,-0.666351,8,350.29, 
-1.35649,-0.670318,8,350.27, 
-1.35717,-0.674284,8,350.25, 
-1.35786,-0.678249,8,350.23, 
-1.35827,-0.680816,8,353.74, 
-1.35851,-0.683346,8,357.37, 
-1.3586,-0.685924,8,0.87, 
-1.35853,-0.688558,8,4.24, 
-1.35831,-0.691233,8,7.5, 
-1.35792,-0.693937,8,10.65, 
-1.35738,-0.696657,8,13.69, 
-1.35672,-0.699204,8,18, 
-1.35599,-0.70134,8,22.2, 
-1.3551,-0.703424,8,26.25, 
-1.35406,-0.705459,8,30.1, 
-1.35289,-0.707445,8,33.76, 
-1.35141,-0.709623,8,37.25, 
-1.34896,-0.712814,8,37.26, 
-1.34651,-0.716018,8,37.28, 
-1.34407,-0.719232,8,37.3, 
-1.34306,-0.720513,8,37.66, 
-1.34497,-0.717999,8,37.39, 
-1.34614,-0.716481,8,37.45, 
-1.34429,-0.719005,8,37.18, 
-1.34204,-0.722006,8,33.12, 
-1.34035,-0.724656,8,33.11, 
-1.33935,-0.726288,8,29.03, 
-1.33847,-0.727968,8,24.94, 
-1.3377,-0.729746,8,20.51, 
-1.33757,-0.730236,8,18.92, 
-1.33689,-0.732314,8,14.53, 
-1.33716,-0.73336,8,11.85, 
-1.3368,-0.735192,8,7.44, 
-1.33723,-0.738614,8,6.39, 
-1.33682,-0.742633,8,6.41, 
-1.33649,-0.746127,8,1.99, 
-1.33649,-0.747672,8,357.56, 
-1.33656,-0.749182,8,353.13, 
-1.33688,-0.751735,8,348.69, 
-1.33728,-0.753672,8,344.64, 
-1.33783,-0.755623,8,340.2, 
-1.33859,-0.757694,8,335.76, 
