[e4] 
x-value,z-value,robots,orientation
-0.0328774,-1.45777,0,66.49, 
-0.0291937,-1.45938,0,66.49, 
-0.0255087,-1.46098,0,66.49, 
-0.0218224,-1.46258,0,66.49, 
-0.0181349,-1.46419,0,66.49, 
-0.0144464,-1.46579,0,66.49, 
-0.0107569,-1.4674,0,66.49, 
-0.0070667,-1.469,0,66.49, 
-0.00337591,-1.47061,0,66.49, 
0.000315205,-1.47221,0,66.49, 
0.00400664,-1.47382,0,66.49, 
0.00769826,-1.47543,0,66.49, 
0.0113899,-1.47703,0,66.49, 
0.0150812,-1.47864,0,66.49, 
0.0187716,-1.48024,0,66.49, 
0.0224607,-1.48185,0,66.49, 
0.0261481,-1.48345,0,66.49, 
0.0298335,-1.48506,0,66.49, 
0.0335167,-1.48666,0,66.49, 
0.037198,-1.48826,0,66.49, 
0.0408774,-1.48986,0,66.49, 
0.0445553,-1.49146,0,66.49, 
0.0482323,-1.49306,0,66.49, 
0.051909,-1.49466,0,66.49, 
0.0555859,-1.49626,0,66.49, 
0.0592636,-1.49786,0,66.49, 
0.0629431,-1.49946,0,66.49, 
0.0666247,-1.50106,0,66.49, 
0.0703105,-1.50266,0,66.49, 
0.0739988,-1.50427,0,66.49, 
0.0776894,-1.50587,0,66.49, 
0.0813816,-1.50748,0,66.49, 
0.0850749,-1.50909,0,66.49, 
0.0887688,-1.5107,0,66.49, 
0.0924625,-1.5123,0,66.49, 
0.0961557,-1.51391,0,66.49, 
0.0998477,-1.51551,0,66.49, 
0.103538,-1.51712,0,66.49, 
0.107227,-1.51873,0,66.49, 
0.110914,-1.52033,0,66.49, 
0.114599,-1.52193,0,66.49, 
0.118283,-1.52354,0,66.49, 
0.121965,-1.52514,0,66.49, 
0.125647,-1.52674,0,66.49, 
0.129328,-1.52834,0,66.49, 
0.133009,-1.52994,0,66.49, 
0.136689,-1.53154,0,66.49, 
0.14037,-1.53314,0,66.49, 
0.14405,-1.53475,0,66.49, 
0.14773,-1.53635,0,66.49, 
0.151411,-1.53795,0,66.49, 
0.155093,-1.53955,0,66.49, 
0.158775,-1.54115,0,66.49, 
0.162459,-1.54275,0,66.49, 
0.166143,-1.54436,0,66.49, 
0.169829,-1.54596,0,66.49, 
0.173517,-1.54757,0,66.49, 
0.177206,-1.54917,0,66.49, 
0.180896,-1.55078,0,66.49, 
0.184589,-1.55238,0,66.49, 
0.188282,-1.55399,0,66.49, 
0.191976,-1.5556,0,66.49, 
0.19567,-1.5572,0,66.49, 
0.199363,-1.55881,0,66.49, 
0.203054,-1.56042,0,66.49, 
0.206744,-1.56202,0,66.49, 
0.210431,-1.56363,0,66.49, 
0.214116,-1.56523,0,66.49, 
0.217799,-1.56683,0,66.49, 
0.221479,-1.56843,0,66.49, 
0.225158,-1.57003,0,66.49, 
0.228835,-1.57163,0,66.49, 
0.232512,-1.57323,0,66.49, 
0.236189,-1.57483,0,66.49, 
0.239867,-1.57643,0,66.49, 
0.243547,-1.57803,0,66.49, 
0.247228,-1.57963,0,66.49, 
0.250911,-1.58124,0,66.49, 
0.254596,-1.58284,0,66.49, 
0.258282,-1.58444,0,66.49, 
0.26197,-1.58605,0,66.49, 
0.26566,-1.58765,0,66.49, 
0.26935,-1.58926,0,66.49, 
0.273041,-1.59086,0,66.49, 
0.276732,-1.59247,0,66.49, 
0.280423,-1.59408,0,66.49, 
0.284114,-1.59568,0,66.49, 
0.287805,-1.59729,0,66.49, 
0.291495,-1.59889,0,66.49, 
0.295184,-1.6005,0,66.49, 
0.298873,-1.6021,0,66.49, 
0.302562,-1.60371,0,66.49, 
0.306249,-1.60531,0,66.49, 
0.309935,-1.60692,0,66.49, 
0.31362,-1.60852,0,66.49, 
0.317303,-1.61012,0,66.49, 
0.320984,-1.61172,0,66.49, 
0.324664,-1.61332,0,66.49, 
0.328343,-1.61492,0,66.49, 
0.332022,-1.61652,0,66.49, 
0.335699,-1.61812,0,66.49, 
0.339377,-1.61972,0,66.49, 
0.343056,-1.62133,0,66.49, 
0.346736,-1.62293,0,66.49, 
0.350418,-1.62453,0,66.49, 
0.354102,-1.62613,0,66.49, 
0.357789,-1.62774,0,66.49, 
0.361478,-1.62934,0,66.49, 
0.365169,-1.63095,0,66.49, 
0.368862,-1.63255,0,66.49, 
0.372556,-1.63416,0,66.49, 
0.376251,-1.63577,0,66.49, 
0.379944,-1.63737,0,66.49, 
0.383638,-1.63898,0,66.49, 
0.387329,-1.64059,0,66.49, 
0.391019,-1.64219,0,66.49, 
0.394707,-1.6438,0,66.49, 
0.398393,-1.6454,0,66.49, 
0.402077,-1.647,0,66.49, 
0.405759,-1.64861,0,66.49, 
0.40944,-1.65021,0,66.49, 
0.41312,-1.65181,0,66.49, 
0.4168,-1.65341,0,66.49, 
0.42048,-1.65501,0,66.49, 
0.42416,-1.65661,0,66.49, 
0.42784,-1.65821,0,66.49, 
0.431521,-1.65981,0,66.49, 
0.435203,-1.66142,0,66.49, 
0.438885,-1.66302,0,66.49, 
0.442567,-1.66462,0,66.49, 
0.446251,-1.66622,0,66.49, 
0.449936,-1.66783,0,66.49, 
0.453622,-1.66943,0,66.49, 
0.457309,-1.67103,0,66.49, 
0.460998,-1.67264,0,66.49, 
0.464688,-1.67424,0,66.49, 
0.468378,-1.67585,0,66.49, 
0.47207,-1.67746,0,66.49, 
0.475763,-1.67906,0,66.49, 
0.479457,-1.68067,0,66.49, 
0.48315,-1.68228,0,66.49, 
0.486842,-1.68388,0,66.49, 
0.490532,-1.68549,0,66.49, 
0.494221,-1.68709,0,66.49, 
0.497907,-1.6887,0,66.49, 
0.501591,-1.6903,0,66.49, 
0.505273,-1.6919,0,66.49, 
0.508952,-1.6935,0,66.49, 
0.512631,-1.6951,0,66.49, 
0.516308,-1.6967,0,66.49, 
0.519984,-1.6983,0,66.49, 
0.523661,-1.6999,0,66.49, 
0.527339,-1.7015,0,66.49, 
0.531019,-1.7031,0,66.49, 
0.534701,-1.7047,0,66.49, 
0.538385,-1.70631,0,66.49, 
0.542071,-1.70791,0,66.49, 
0.545758,-1.70952,0,66.49, 
0.549448,-1.71112,0,66.49, 
0.553138,-1.71273,0,66.49, 
0.55683,-1.71433,0,66.49, 
0.560522,-1.71594,0,66.49, 
0.564214,-1.71755,0,66.49, 
0.567905,-1.71915,0,66.49, 
0.571596,-1.72076,0,66.49, 
0.575286,-1.72236,0,66.49, 
0.578975,-1.72397,0,66.49, 
0.582664,-1.72557,0,66.49, 
0.586351,-1.72718,0,66.49, 
0.590038,-1.72878,0,66.49, 
0.593724,-1.73038,0,66.49, 
0.597408,-1.73199,0,66.49, 
0.601092,-1.73359,0,66.49, 
0.604774,-1.73519,0,66.49, 
0.608455,-1.73679,0,66.49, 
0.612135,-1.73839,0,66.49, 
0.615814,-1.74,0,66.49, 
0.619492,-1.7416,0,66.49, 
0.623171,-1.7432,0,66.49, 
0.62685,-1.7448,0,66.49, 
0.63053,-1.7464,0,66.49, 
0.634211,-1.748,0,66.49, 
0.637894,-1.7496,0,66.49, 
0.641579,-1.75121,0,66.49, 
0.645267,-1.75281,0,66.49, 
0.648957,-1.75442,0,66.49, 
0.652649,-1.75602,0,66.49, 
0.656342,-1.75763,0,66.49, 
0.660036,-1.75924,0,66.49, 
0.663731,-1.76084,0,66.49, 
0.667425,-1.76245,0,66.49, 
0.671117,-1.76406,0,66.49, 
0.674809,-1.76566,0,66.49, 
0.678498,-1.76727,0,66.49, 
0.682185,-1.76887,0,66.49, 
0.68587,-1.77048,0,66.49, 
0.689552,-1.77208,0,66.49, 
0.693233,-1.77368,0,66.49, 
0.696913,-1.77528,0,66.49, 
0.700592,-1.77688,0,66.49, 
0.704271,-1.77848,0,66.49, 
0.70795,-1.78008,0,66.49, 
0.711629,-1.78168,0,66.49, 
0.71531,-1.78328,0,66.49, 
0.718991,-1.78489,0,66.49, 
0.722673,-1.78649,0,66.49, 
0.726357,-1.78809,0,66.49, 
0.730041,-1.78969,0,66.49, 
0.733726,-1.7913,0,66.49, 
0.737413,-1.7929,0,66.49, 
0.7411,-1.79451,0,66.49, 
0.744788,-1.79611,0,66.49, 
0.748478,-1.79772,0,66.49, 
0.752168,-1.79932,0,66.49, 
0.755859,-1.80093,0,66.49, 
0.759551,-1.80253,0,66.49, 
0.763243,-1.80414,0,66.49, 
0.766935,-1.80575,0,66.49, 
0.770627,-1.80735,0,66.49, 
0.774318,-1.80896,0,66.49, 
0.778008,-1.81056,0,66.49, 
0.781695,-1.81217,0,66.49, 
0.78538,-1.81377,0,66.49, 
0.789063,-1.81537,0,66.49, 
0.792744,-1.81697,0,66.49, 
0.796423,-1.81858,0,66.49, 
0.800101,-1.82018,1,66.49, 
0.803778,-1.82178,1,66.49, 
0.807455,-1.82338,1,66.49, 
0.811132,-1.82498,1,66.49, 
0.81481,-1.82658,1,66.49, 
0.81849,-1.82818,1,66.49, 
0.822173,-1.82978,1,66.49, 
0.825858,-1.83138,1,66.49, 
0.829545,-1.83299,1,66.49, 
0.833234,-1.83459,1,66.49, 
0.836924,-1.8362,1,66.49, 
0.840616,-1.8378,1,66.49, 
0.844309,-1.83941,1,66.49, 
0.848001,-1.84102,1,66.49, 
0.851694,-1.84262,1,66.49, 
0.855386,-1.84423,1,66.49, 
0.859076,-1.84584,1,66.49, 
0.862766,-1.84744,1,66.49, 
0.866454,-1.84905,1,66.49, 
0.870141,-1.85065,1,66.49, 
0.873827,-1.85225,1,66.49, 
0.877512,-1.85386,1,66.49, 
0.881196,-1.85546,1,66.49, 
0.884879,-1.85706,1,66.49, 
0.888562,-1.85866,1,66.49, 
0.892243,-1.86027,1,66.49, 
0.895924,-1.86187,1,66.49, 
0.899604,-1.86347,1,66.49, 
0.903283,-1.86507,1,66.49, 
0.906962,-1.86667,1,66.49, 
0.910642,-1.86827,1,66.49, 
0.914322,-1.86987,1,66.49, 
0.918003,-1.87147,1,66.49, 
0.921685,-1.87308,1,66.49, 
0.92537,-1.87468,1,66.49, 
0.929056,-1.87628,1,66.49, 
0.932744,-1.87789,1,66.49, 
0.936434,-1.87949,1,66.49, 
0.940127,-1.8811,1,66.49, 
0.943821,-1.88271,1,66.49, 
0.947515,-1.88431,1,66.49, 
0.951209,-1.88592,1,66.49, 
0.954903,-1.88753,1,66.49, 
0.958595,-1.88914,1,66.49, 
0.962286,-1.89074,1,66.49, 
0.965974,-1.89235,1,66.49, 
0.96966,-1.89395,1,66.49, 
0.973344,-1.89555,1,66.49, 
0.977025,-1.89715,1,66.49, 
0.980705,-1.89876,1,66.49, 
0.984384,-1.90036,1,66.49, 
0.988062,-1.90196,1,66.49, 
0.99174,-1.90356,1,66.49, 
0.995418,-1.90516,1,66.49, 
0.999098,-1.90676,1,66.49, 
1.00278,-1.90836,1,66.49, 
1.00646,-1.90996,1,66.49, 
1.01014,-1.91156,1,66.49, 
1.01383,-1.91317,1,66.49, 
1.01751,-1.91477,1,66.49, 
1.0212,-1.91638,1,66.49, 
1.02489,-1.91798,1,66.49, 
1.02858,-1.91958,1,66.49, 
1.03227,-1.92119,1,66.49, 
1.03596,-1.9228,1,66.49, 
1.03965,-1.9244,1,66.49, 
1.04334,-1.92601,1,66.49, 
1.04703,-1.92761,1,66.49, 
1.05072,-1.92922,1,66.49, 
1.05441,-1.93083,1,66.49, 
1.0581,-1.93243,1,66.49, 
1.06179,-1.93404,1,66.49, 
1.06548,-1.93564,1,66.49, 
1.06917,-1.93725,1,66.49, 
1.07285,-1.93885,1,66.49, 
1.07653,-1.94045,1,66.49, 
1.08021,-1.94205,1,66.49, 
1.08389,-1.94365,1,66.49, 
1.08757,-1.94525,1,66.49, 
1.09125,-1.94685,1,66.49, 
1.09492,-1.94845,1,66.49, 
1.0986,-1.95005,1,66.49, 
1.10228,-1.95165,2,66.49, 
1.10596,-1.95325,2,66.49, 
1.10964,-1.95486,2,66.49, 
1.11333,-1.95646,2,66.49, 
1.11702,-1.95807,2,66.49, 
1.12071,-1.95967,2,66.49, 
1.1244,-1.96128,2,66.49, 
1.12809,-1.96288,2,66.49, 
1.13179,-1.96449,2,66.49, 
1.13548,-1.9661,2,66.49, 
1.13917,-1.9677,2,66.49, 
1.14286,-1.96931,2,66.49, 
1.14655,-1.97092,2,66.49, 
1.15024,-1.97252,2,66.49, 
1.15393,-1.97413,2,66.49, 
1.15762,-1.97573,2,66.49, 
1.1613,-1.97733,2,66.49, 
1.16498,-1.97894,2,66.49, 
1.16867,-1.98054,2,66.49, 
1.17235,-1.98214,2,66.49, 
1.17603,-1.98374,2,66.49, 
1.17971,-1.98534,2,66.49, 
1.18339,-1.98694,2,66.49, 
1.18707,-1.98855,2,66.49, 
1.19075,-1.99015,2,66.49, 
1.19443,-1.99175,2,66.49, 
1.19811,-1.99335,2,66.49, 
1.20179,-1.99495,2,66.49, 
1.20548,-1.99655,2,66.49, 
1.20916,-1.99816,2,66.49, 
1.21284,-1.99976,2,66.49, 
1.21653,-2.00136,2,66.49, 
1.22022,-2.00297,2,66.49, 
1.22391,-2.00458,2,66.49, 
1.2276,-2.00618,2,66.49, 
1.2313,-2.00779,2,66.49, 
1.23499,-2.0094,2,66.49, 
1.23869,-2.011,2,66.49, 
1.24238,-2.01261,2,66.49, 
1.24607,-2.01422,2,66.49, 
1.24976,-2.01582,2,66.49, 
1.25345,-2.01743,2,66.49, 
1.25713,-2.01903,2,66.49, 
1.26082,-2.02063,2,66.49, 
1.2645,-2.02223,2,66.49, 
1.26817,-2.02383,2,66.49, 
1.27185,-2.02543,1,66.49, 
1.27553,-2.02703,1,66.49, 
1.27921,-2.02863,1,66.49, 
1.28289,-2.03024,1,66.49, 
1.28657,-2.03184,1,66.49, 
1.29025,-2.03344,1,66.49, 
1.29393,-2.03504,1,66.49, 
1.29761,-2.03664,1,66.49, 
1.3013,-2.03825,1,66.48, 
1.30499,-2.03985,1,66.48, 
1.30868,-2.04146,1,66.48, 
1.31236,-2.04306,1,66.48, 
1.31605,-2.04467,1,66.48, 
1.31974,-2.04627,1,66.48, 
1.32344,-2.04788,1,66.48, 
1.32713,-2.04949,1,66.49, 
1.33082,-2.05109,1,66.49, 
1.33451,-2.0527,1,66.49, 
1.3382,-2.0543,1,66.49, 
1.34189,-2.05591,1,66.49, 
1.34558,-2.05751,1,66.49, 
1.34926,-2.05912,1,66.49, 
1.35295,-2.06072,1,66.49, 
1.35664,-2.06233,1,66.48, 
1.36032,-2.06393,1,66.48, 
1.364,-2.06553,1,66.48, 
1.36768,-2.06713,1,66.48, 
1.37136,-2.06873,1,66.48, 
1.37504,-2.07033,1,66.48, 
1.37871,-2.07193,1,66.48, 
1.38239,-2.07353,1,66.48, 
1.38607,-2.07513,1,66.48, 
1.38975,-2.07673,1,66.48, 
1.39343,-2.07834,1,66.48, 
1.39712,-2.07994,1,66.48, 
1.40081,-2.08154,1,66.48, 
1.4045,-2.08315,1,66.48, 
1.40819,-2.08476,1,66.48, 
1.41188,-2.08636,1,66.48, 
1.41558,-2.08797,1,66.48, 
1.41927,-2.08958,1,66.48, 
1.42296,-2.09118,1,66.48, 
1.42665,-2.09279,1,66.48, 
1.43034,-2.0944,1,66.48, 
1.43403,-2.096,1,66.48, 
1.43772,-2.09761,1,66.48, 
1.4414,-2.09921,1,66.48, 
1.44509,-2.10081,1,66.48, 
1.44877,-2.10241,1,66.48, 
1.45245,-2.10402,1,66.48, 
1.45613,-2.10562,1,66.48, 
1.45981,-2.10722,1,66.48, 
1.46349,-2.10882,1,66.48, 
1.46717,-2.11042,1,66.48, 
1.47085,-2.11202,1,66.48, 
1.47453,-2.11362,1,66.48, 
1.47821,-2.11523,1,66.48, 
1.4819,-2.11683,1,66.48, 
1.48558,-2.11843,1,66.48, 
1.48926,-2.12003,1,66.48, 
1.49295,-2.12164,1,66.48, 
1.49664,-2.12324,1,66.48, 
1.50032,-2.12485,1,66.48, 
1.50401,-2.12645,1,66.48, 
1.5077,-2.12806,1,66.48, 
1.51139,-2.12966,1,66.48, 
1.51509,-2.13127,1,66.48, 
1.51878,-2.13288,1,66.48, 
1.52247,-2.13448,1,66.48, 
1.52616,-2.13609,1,66.48, 
1.52986,-2.1377,1,66.48, 
1.53355,-2.1393,1,66.48, 
1.53723,-2.14091,1,66.48, 
1.54092,-2.14251,1,66.48, 
1.5446,-2.14411,1,66.48, 
1.54828,-2.14571,1,66.48, 
1.55196,-2.14731,1,66.48, 
1.55564,-2.14891,1,66.48, 
1.55931,-2.15051,1,66.48, 
1.56299,-2.15211,1,66.48, 
1.56667,-2.15371,1,66.48, 
1.57035,-2.15532,1,66.48, 
1.57403,-2.15692,1,66.48, 
1.57771,-2.15852,1,66.48, 
1.5814,-2.16012,1,66.48, 
1.58508,-2.16173,1,66.48, 
1.58877,-2.16333,1,66.48, 
1.59246,-2.16494,1,66.48, 
1.59615,-2.16654,1,66.48, 
1.59984,-2.16815,1,66.48, 
1.60354,-2.16976,1,66.48, 
1.60723,-2.17136,1,66.48, 
1.61092,-2.17297,1,66.48, 
1.61461,-2.17457,1,66.48, 
1.6183,-2.17618,1,66.48, 
1.62199,-2.17778,1,66.48, 
1.62567,-2.17939,1,66.48, 
1.62936,-2.18099,1,66.48, 
1.63305,-2.1826,1,66.48, 
1.63673,-2.1842,1,66.48, 
1.64042,-2.1858,1,66.48, 
1.6441,-2.18741,1,66.48, 
1.64778,-2.18901,1,66.48, 
1.65146,-2.19061,1,66.48, 
1.65514,-2.19221,1,66.48, 
1.65882,-2.19381,1,66.48, 
1.6625,-2.19541,1,66.48, 
1.66618,-2.19701,1,66.48, 
1.66986,-2.19861,1,66.48, 
1.67354,-2.20022,1,66.48, 
1.67722,-2.20182,1,66.48, 
1.6809,-2.20342,1,66.48, 
1.68459,-2.20503,1,66.48, 
1.68828,-2.20663,1,66.48, 
1.69197,-2.20824,1,66.48, 
1.69566,-2.20984,1,66.48, 
1.69936,-2.21145,1,66.48, 
1.70305,-2.21306,1,66.48, 
1.70674,-2.21467,1,66.48, 
1.71044,-2.21627,1,66.48, 
1.71413,-2.21788,1,66.48, 
1.71782,-2.21948,1,66.48, 
1.72151,-2.22109,1,66.48, 
1.72519,-2.22269,1,66.48, 
1.72888,-2.2243,1,66.48, 
1.73256,-2.2259,1,66.48, 
1.73624,-2.2275,1,66.48, 
1.73992,-2.2291,1,66.48, 
1.7436,-2.2307,1,66.48, 
1.74727,-2.2323,1,66.48, 
1.75095,-2.2339,1,66.48, 
1.75463,-2.2355,1,66.48, 
1.75832,-2.23711,1,66.48, 
1.762,-2.23871,1,66.48, 
1.76568,-2.24031,1,66.48, 
1.76936,-2.24191,1,66.48, 
1.77305,-2.24352,1,66.48, 
1.77673,-2.24512,1,66.48, 
1.78042,-2.24673,1,66.48, 
1.78411,-2.24833,1,66.48, 
1.7878,-2.24993,1,66.48, 
1.79149,-2.25154,1,66.48, 
1.79518,-2.25315,1,66.48, 
1.79887,-2.25475,1,66.48, 
1.80256,-2.25636,1,66.48, 
1.80625,-2.25797,1,66.48, 
1.80995,-2.25957,1,66.48, 
1.81364,-2.26118,1,66.48, 
1.81733,-2.26278,1,66.48, 
1.82101,-2.26439,1,66.48, 
1.8247,-2.26599,1,66.48, 
1.82838,-2.2676,1,66.48, 
1.83207,-2.2692,1,66.48, 
1.83575,-2.2708,1,66.48, 
1.83942,-2.2724,1,66.48, 
1.8431,-2.274,1,66.48, 
1.84678,-2.2756,1,66.48, 
1.85046,-2.2772,1,66.48, 
1.85413,-2.2788,1,66.48, 
1.85781,-2.2804,1,66.48, 
1.86149,-2.282,1,66.48, 
1.86518,-2.28361,1,66.48, 
1.86886,-2.28521,1,66.48, 
1.87255,-2.28682,1,66.48, 
1.87624,-2.28842,1,66.48, 
1.87993,-2.29003,1,66.48, 
1.88363,-2.29163,1,66.48, 
1.88732,-2.29324,1,66.48, 
1.89101,-2.29485,1,66.48, 
1.8947,-2.29645,1,66.48, 
1.89839,-2.29806,1,66.48, 
1.90208,-2.29966,1,66.48, 
1.90577,-2.30127,1,66.48, 
1.90946,-2.30287,1,66.48, 
1.91315,-2.30448,1,66.48, 
1.91683,-2.30608,1,66.48, 
1.92052,-2.30769,1,66.48, 
1.9242,-2.30929,1,66.48, 
1.92788,-2.31089,1,66.48, 
1.93156,-2.31249,1,66.48, 
1.93524,-2.31409,1,66.48, 
1.93893,-2.3157,1,66.48, 
1.9426,-2.3173,1,66.48, 
1.94628,-2.3189,1,66.48, 
1.94996,-2.3205,1,66.48, 
1.95364,-2.3221,1,66.48, 
1.95732,-2.3237,1,66.48, 
1.96101,-2.3253,1,66.48, 
1.96469,-2.32691,1,66.48, 
1.96837,-2.32851,1,66.48, 
1.97206,-2.33012,1,66.48, 
1.97575,-2.33172,1,66.48, 
1.97944,-2.33333,1,66.48, 
1.98314,-2.33493,1,66.48, 
1.98683,-2.33654,0,66.48, 
1.99052,-2.33815,0,66.48, 
1.99422,-2.33976,0,66.48, 
1.99791,-2.34136,0,66.48, 
2.0016,-2.34297,0,66.48, 
2.00529,-2.34457,0,66.48, 
2.00898,-2.34618,0,66.48, 
2.01266,-2.34778,0,66.48, 
2.01634,-2.34938,0,66.48, 
2.02002,-2.35099,0,66.48, 
2.0237,-2.35259,0,66.48, 
2.02738,-2.35419,0,66.48, 
2.03106,-2.35579,0,66.48, 
2.03474,-2.35739,0,66.48, 
2.03842,-2.35899,0,66.48, 
2.0421,-2.36059,0,66.48, 
2.04578,-2.36219,0,66.48, 
2.04946,-2.3638,0,66.48, 
2.05315,-2.3654,0,66.48, 
2.05683,-2.367,0,66.48, 
2.06052,-2.36861,0,66.48, 
2.06421,-2.37021,0,66.48, 
2.06789,-2.37182,0,66.48, 
2.07158,-2.37342,0,66.48, 
2.07527,-2.37503,0,66.48, 
2.07896,-2.37663,0,66.48, 
2.08265,-2.37824,0,66.48, 
2.08634,-2.37984,0,66.48, 
2.09003,-2.38145,0,66.48, 
2.09373,-2.38306,0,66.48, 
2.09742,-2.38466,0,66.48, 
2.10111,-2.38627,0,66.48, 
2.1048,-2.38787,0,66.48, 
2.10848,-2.38948,0,66.48, 
2.11217,-2.39108,0,66.48, 
2.11585,-2.39268,0,66.48, 
2.11953,-2.39429,0,66.48, 
2.12321,-2.39589,0,66.48, 
2.12689,-2.39749,0,66.48, 
2.13057,-2.39909,0,66.48, 
2.13424,-2.40069,0,66.48, 
2.13792,-2.40229,0,66.48, 
2.1416,-2.40389,0,66.48, 
2.14528,-2.40549,0,66.48, 
2.14896,-2.40709,0,66.48, 
2.15265,-2.4087,0,66.48, 
2.15633,-2.4103,0,66.48, 
2.16002,-2.41191,0,66.48, 
2.16371,-2.41351,0,66.48, 
2.16741,-2.41512,0,66.48, 
2.1711,-2.41673,0,66.48, 
2.17479,-2.41833,0,66.48, 
2.17848,-2.41994,0,66.48, 
2.18218,-2.42155,0,66.48, 
2.18587,-2.42315,0,66.48, 
2.18956,-2.42476,0,66.48, 
2.19324,-2.42636,0,66.48, 
2.19693,-2.42797,0,66.48, 
2.20061,-2.42957,0,66.48, 
2.2043,-2.43117,0,66.48, 
2.20744,-2.43251,0,70.54, 
2.20868,-2.43289,0,74.57, 
2.20991,-2.4332,0,78.63, 
2.21215,-2.43362,0,82.97, 
2.2143,-2.43384,0,87.41, 
2.2162,-2.43388,0,91.6, 
2.21817,-2.43379,0,96.05, 
2.22014,-2.43355,0,100.49, 
2.22235,-2.43312,0,104.93, 
2.22445,-2.43255,0,109.25, 
2.22653,-2.43179,0,113.69, 
2.22902,-2.43067,0,113.66, 
2.23327,-2.4288,0,113.67, 
2.23755,-2.42694,0,113.68, 
2.24093,-2.42548,0,113.69, 
2.24465,-2.42387,0,113.69, 
2.24838,-2.42227,0,113.7, 
2.25211,-2.42066,0,113.71, 
2.25585,-2.41905,0,113.71, 
2.25959,-2.41743,0,113.72, 
2.26332,-2.41581,0,113.73, 
2.267,-2.41421,0,113.73, 
2.27067,-2.41261,0,113.74, 
2.27434,-2.41101,0,113.74, 
2.278,-2.4094,0,113.74, 
2.28166,-2.40779,0,113.75, 
2.28531,-2.40618,0,113.75, 
2.28897,-2.40457,0,113.75, 
2.29265,-2.40295,0,113.75, 
2.29633,-2.40133,0,113.75, 
2.30002,-2.3997,0,113.75, 
2.30371,-2.39808,0,113.75, 
2.30739,-2.39646,0,113.75, 
2.31108,-2.39483,0,113.75, 
2.31477,-2.39321,0,113.75, 
2.31846,-2.39159,0,113.75, 
2.32214,-2.38997,0,113.75, 
2.32583,-2.38835,0,113.75, 
2.32951,-2.38672,0,113.75, 
2.33319,-2.38511,0,113.75, 
2.33687,-2.38349,0,113.75, 
2.34055,-2.38187,0,113.75, 
2.34422,-2.38025,0,113.75, 
2.34789,-2.37864,0,113.75, 
2.35156,-2.37702,0,113.75, 
2.35523,-2.37541,0,113.75, 
2.3589,-2.37379,0,113.75, 
2.36258,-2.37218,0,113.75, 
2.36625,-2.37056,0,113.75, 
2.36992,-2.36895,0,113.75, 
2.37359,-2.36733,0,113.75, 
2.37727,-2.36571,0,113.75, 
2.38095,-2.3641,0,113.75, 
2.38463,-2.36248,0,113.74, 
2.38831,-2.36086,0,113.74, 
2.39199,-2.35924,0,113.74, 
2.39567,-2.35762,0,113.74, 
2.39936,-2.356,0,113.74, 
2.40305,-2.35437,0,113.74, 
2.40673,-2.35275,0,113.74, 
2.41042,-2.35113,0,113.74, 
2.41411,-2.34951,0,113.74, 
2.41779,-2.34789,0,113.74, 
2.42148,-2.34627,0,113.74, 
2.42516,-2.34465,0,113.74, 
2.42884,-2.34303,0,113.74, 
2.43196,-2.34162,0,117.76, 
2.43308,-2.34097,0,121.83, 
2.43414,-2.34028,0,125.9, 
2.43602,-2.3388,0,130.08, 
2.43764,-2.33737,0,134.53, 
2.43888,-2.3361,0,138.98, 
2.44009,-2.33465,0,143.44, 
2.44139,-2.33285,0,147.91, 
2.44248,-2.33106,0,152.34, 
2.44346,-2.32912,0,156.85, 
2.44428,-2.32714,0,161.39, 
2.44493,-2.32512,0,165.99, 
2.44542,-2.32309,0,170.66, 
2.44574,-2.32106,0,175.49, 
2.44586,-2.31904,0,180.37, 
2.44583,-2.31697,0,184.78, 
2.44565,-2.31475,0,189.2, 
2.44529,-2.31256,0,193.62, 
2.44477,-2.31041,0,198.04, 
2.44409,-2.30831,0,202.47, 
2.44325,-2.30627,0,206.91, 
2.44226,-2.3043,0,211.35, 
2.44111,-2.30242,0,215.8, 
2.43877,-2.29919,0,215.8, 
2.43644,-2.29593,0,215.82, 
2.43412,-2.29268,0,215.83, 
2.43179,-2.28942,0,215.84, 
2.42947,-2.28616,0,215.86, 
2.42715,-2.2829,0,215.88, 
2.42483,-2.27964,0,215.9, 
2.4225,-2.27638,0,215.92, 
2.42017,-2.27312,0,215.94, 
2.41783,-2.26986,0,215.96, 
2.41548,-2.2666,0,215.97, 
2.41313,-2.26334,0,215.98, 
2.41076,-2.26009,0,215.99, 
2.40839,-2.25683,0,215.99, 
2.40603,-2.25358,0,216, 
2.40366,-2.25032,0,216, 
2.40129,-2.24706,0,216, 
2.39892,-2.24381,0,216, 
2.39656,-2.24055,0,216, 
2.39419,-2.23729,0,216, 
2.39182,-2.23403,0,216, 
2.38946,-2.23078,0,216, 
2.38709,-2.22752,0,216, 
2.38473,-2.22427,0,216, 
2.38236,-2.22102,0,216, 
2.38,-2.21777,0,216, 
2.37764,-2.21452,0,216, 
2.37528,-2.21127,0,216, 
2.37292,-2.20803,0,216, 
2.37057,-2.20478,0,216, 
2.36821,-2.20154,0,216, 
2.36586,-2.1983,0,216, 
2.3635,-2.19505,0,216, 
2.36115,-2.19181,0,215.99, 
2.35879,-2.18856,0,215.99, 
2.35643,-2.18531,0,215.99, 
2.35406,-2.18206,0,215.99, 
2.3517,-2.1788,0,215.99, 
2.34933,-2.17554,0,215.99, 
