[e3] 
x-value,z-value,robots,orientation
0.280743,0.470727,8,207.24, 
0.278903,0.4743,8,207.24, 
0.277063,0.477874,8,207.24, 
0.275224,0.481448,8,207.24, 
0.273384,0.485021,8,207.24, 
0.271544,0.488595,8,207.24, 
0.269705,0.492169,8,207.24, 
0.267865,0.495742,8,207.24, 
0.266026,0.499316,8,207.24, 
0.264186,0.50289,8,207.24, 
0.262346,0.506464,8,207.24, 
0.260507,0.510037,8,207.24, 
0.258667,0.513611,8,207.24, 
0.256828,0.517185,8,207.24, 
0.254988,0.520759,8,207.24, 
0.253149,0.524333,8,207.24, 
0.251309,0.527906,8,207.24, 
0.24947,0.531479,8,207.24, 
0.24763,0.535053,8,207.24, 
0.245791,0.538627,8,207.24, 
0.243951,0.5422,8,207.24, 
0.242112,0.545774,8,207.24, 
0.240272,0.549347,8,207.24, 
0.238433,0.552921,8,207.24, 
0.236593,0.556495,8,207.24, 
0.234754,0.560069,8,207.24, 
0.232914,0.563642,8,207.24, 
0.231075,0.567216,8,207.24, 
0.229235,0.57079,8,207.24, 
0.227396,0.574364,8,207.24, 
0.225557,0.577938,8,207.24, 
0.223717,0.581512,8,207.24, 
0.221878,0.585085,8,207.24, 
0.220038,0.588659,8,207.24, 
0.218199,0.592233,8,207.24, 
0.21636,0.595806,8,207.24, 
0.21452,0.59938,8,207.24, 
0.212681,0.602953,8,207.24, 
0.210842,0.606527,8,207.23, 
0.209002,0.610101,8,207.23, 
0.207163,0.613675,8,207.23, 
0.205323,0.617249,8,207.23, 
0.203484,0.620822,8,207.23, 
0.201645,0.624396,8,207.23, 
0.199805,0.62797,8,207.23, 
0.197966,0.631544,8,207.23, 
0.196127,0.635118,8,207.23, 
0.194287,0.638692,8,207.23, 
0.192448,0.642265,8,207.23, 
0.190609,0.645839,8,207.23, 
0.18877,0.649413,8,207.23, 
0.18693,0.652986,8,207.23, 
0.185342,0.656011,8,211.29, 
0.183617,0.658809,8,211.27, 
0.18192,0.661571,8,211.27, 
0.179623,0.66533,8,211.27, 
0.177555,0.668718,8,211.27, 
0.175498,0.672096,8,211.27, 
0.173447,0.675466,8,211.27, 
0.171402,0.678831,8,211.27, 
0.169358,0.682196,8,211.27, 
0.167267,0.685641,8,211.28, 
0.165174,0.689089,8,211.28, 
0.16308,0.692538,8,211.28, 
0.160986,0.695988,8,211.28, 
0.158892,0.699437,8,211.28, 
0.156798,0.702886,8,211.28, 
0.154712,0.70632,8,211.28, 
0.152628,0.709752,8,211.29, 
0.150544,0.713183,8,211.29, 
0.14846,0.716612,8,211.29, 
0.146377,0.72004,8,211.29, 
0.144295,0.723467,8,211.29, 
0.142207,0.726902,8,211.29, 
0.14012,0.730337,8,211.28, 
0.138032,0.733772,8,211.28, 
0.135945,0.737208,8,211.28, 
0.133858,0.740643,8,211.28, 
0.131771,0.744078,8,211.28, 
0.129683,0.747513,8,211.28, 
0.127596,0.750947,8,211.28, 
0.125509,0.754382,8,211.28, 
0.123422,0.757817,8,211.28, 
0.121335,0.761252,8,211.28, 
0.119247,0.764687,8,211.28, 
0.11716,0.768122,8,211.28, 
0.115073,0.771556,8,211.28, 
0.112986,0.774991,8,211.28, 
0.110899,0.778427,8,211.28, 
0.108812,0.781862,8,211.28, 
0.106724,0.785297,8,211.28, 
0.104637,0.788732,8,211.28, 
0.10255,0.792167,8,211.28, 
0.100463,0.795602,8,211.28, 
0.0983759,0.799037,8,211.28, 
0.0962889,0.802472,8,211.28, 
0.0942018,0.805907,8,211.28, 
0.0921148,0.809342,8,211.28, 
0.0904823,0.811882,8,218.01, 
0.0907105,0.811406,8,224.68, 
0.0908843,0.81122,8,229.14, 
0.0884001,0.813122,8,233.57, 
0.0872846,0.813921,8,237.83, 
0.085168,0.815232,8,242.28, 
0.0831807,0.81623,8,247.82, 
0.0820886,0.816622,8,253.71, 
0.0810984,0.81689,8,259.28, 
0.079347,0.817206,8,264.79, 
0.077649,0.81735,8,269.77, 
0.075839,0.817347,8,274.78, 
0.0736476,0.817161,8,279.24, 
0.0713683,0.81679,8,283.43, 
0.0690252,0.816233,8,287.37, 
0.0652009,0.815036,8,287.33, 
0.0613621,0.813856,8,287.3, 
0.0575184,0.81269,8,287.29, 
0.0540944,0.811649,8,290.83, 
0.0521952,0.810933,8,294.4, 
0.050354,0.810113,8,297.83, 
0.0477007,0.808721,8,301.05, 
0.0453506,0.8073,8,304.08, 
0.0430709,0.805748,8,306.94, 
0.0408578,0.804071,8,309.65, 
0.038588,0.802176,8,312.26, 
0.0363524,0.800126,8,314.69, 
0.034159,0.797938,8,316.95, 
0.0320208,0.795629,8,319.09, 
0.0299382,0.793206,8,321.11, 
0.0279137,0.790677,8,323.02, 
0.0259469,0.788045,8,324.82, 
0.0240398,0.785321,8,326.51, 
0.0222181,0.782481,8,328.03, 
0.0204501,0.779563,8,329.47, 
0.0187397,0.776581,8,330.84, 
0.017081,0.773528,8,332.13, 
0.0158683,0.771423,8,324.04, 
0.0165292,0.772514,8,315.97, 
0.0174213,0.773432,8,308.2, 
0.0164924,0.772691,8,300.78, 
0.0163278,0.772593,8,293.85, 
0.014319,0.771649,8,289.96, 
0.0134077,0.771329,8,283.8, 
0.0124453,0.771106,8,277.86, 
0.0109297,0.770905,8,271.72, 
0.00926114,0.770859,8,265.93, 
0.00762997,0.770965,8,260.12, 
0.0060174,0.771232,8,255.28, 
0.00414211,0.771715,8,250.25, 
0.00214392,0.772418,8,245.65, 
9.37963e-05,0.77333,8,241.36, 
-0.00198401,0.774447,8,237.36, 
-0.00535214,0.776594,8,237.4, 
-0.00873877,0.778729,8,237.42, 
-0.0116608,0.780514,8,241.66, 
-0.0127843,0.781091,8,245.87, 
-0.0139766,0.78156,8,250.13, 
-0.0164653,0.782319,8,254.58, 
-0.0181273,0.78276,8,258.8, 
-0.019874,0.783092,8,263.49, 
-0.0217844,0.783304,8,267.94, 
-0.0239261,0.783346,8,272.68, 
-0.0261797,0.783227,8,277.12, 
-0.0301823,0.782704,8,277.08, 
-0.0341948,0.782204,8,277.06, 
-0.0382102,0.781721,8,277.05, 
-0.0422272,0.78125,8,277.04, 
-0.0462448,0.780785,8,277.04, 
-0.0502614,0.780323,8,277.04, 
-0.0542756,0.779861,8,277.04, 
-0.058286,0.779398,8,277.05, 
-0.0622723,0.778933,8,277.04, 
-0.0643946,0.778679,8,281.3, 
-0.0664735,0.77824,8,285.55, 
-0.0685741,0.777648,8,289.73, 
-0.0708583,0.776812,8,293.66, 
-0.0731679,0.775774,8,297.34, 
-0.075485,0.774545,8,300.79, 
-0.0777951,0.773136,8,304.03, 
-0.0800867,0.771555,8,307.08, 
-0.08235,0.769813,8,309.94, 
-0.0845778,0.767918,8,312.63, 
-0.0867626,0.765881,8,315.17, 
-0.0883935,0.764296,8,308.27, 
-0.0882287,0.764503,8,301.32, 
-0.088013,0.764638,8,294.55, 
-0.0893171,0.76403,8,288.22, 
-0.0901315,0.763766,8,282.38, 
-0.0911383,0.76355,8,276.28, 
-0.0923492,0.763425,8,270.57, 
-0.0938371,0.763428,8,265.43, 
-0.0956746,0.763585,8,269.95, 
-0.0974243,0.7636,8,274.67, 
-0.0992719,0.763453,8,279.16, 
-0.101199,0.763134,8,283.42, 
-0.10337,0.762601,8,287.82, 
-0.10542,0.761929,8,291.87, 
-0.10752,0.761069,8,295.75, 
-0.109804,0.759955,8,299.4, 
-0.112094,0.758656,8,302.81, 
-0.114369,0.757182,8,306.03, 
-0.11662,0.755542,8,309.05, 
-0.118836,0.753742,8,311.9, 
-0.121009,0.751792,8,314.59, 
-0.123131,0.7497,8,317.13, 
-0.125196,0.747476,8,319.53, 
-0.127779,0.744439,8,319.57, 
-0.130206,0.741596,8,321.7, 
-0.131963,0.73937,8,323.86, 
-0.133636,0.737083,8,325.93, 
-0.135446,0.734407,8,327.87, 
-0.137189,0.731626,8,329.68, 
-0.138861,0.728756,8,331.4, 
-0.140461,0.725805,8,333.03, 
-0.141992,0.722776,8,334.56, 
-0.143449,0.71967,8,335.99, 
-0.144828,0.716474,8,337.28, 
-0.145887,0.714099,8,330.35, 
-0.145704,0.71457,8,323.4, 
-0.145397,0.714996,8,316.59, 
-0.147944,0.71229,8,318.52, 
-0.149601,0.710396,8,321, 
-0.151195,0.7084,8,323.62, 
-0.153017,0.7059,8,326.07, 
-0.154765,0.70327,8,328.32, 
-0.156435,0.700532,8,330.43, 
-0.158045,0.697667,8,332.31, 
-0.159575,0.694726,8,334.11, 
-0.160739,0.692423,8,327.68, 
-0.160744,0.692536,8,321.2, 
-0.160674,0.69263,8,314.82, 
-0.163129,0.69017,8,317.04, 
-0.164875,0.688278,8,319.99, 
-0.166691,0.686092,8,322.91, 
-0.169088,0.682882,8,322.94, 
-0.171322,0.679904,8,325.31, 
-0.17285,0.677668,8,327.73, 
-0.173965,0.675856,8,332.22, 
-0.174933,0.673983,8,336.76, 
-0.175743,0.672053,8,341.32, 
-0.176394,0.670078,8,345.92, 
-0.176882,0.668071,8,350.58, 
-0.177197,0.666107,8,354.92, 
-0.177325,0.664023,8,359.34, 
-0.177326,0.661801,8,3.76, 
-0.177169,0.659587,8,8.19, 
-0.176845,0.657394,8,12.61, 
-0.176354,0.655235,8,17.05, 
-0.175701,0.653123,8,21.48, 
-0.174888,0.651071,8,25.93, 
-0.173921,0.64909,8,30.37, 
-0.172806,0.647193,8,34.83, 
-0.17052,0.643921,8,34.83, 
-0.168242,0.64063,8,34.84, 
-0.16597,0.637338,8,34.85, 
-0.163703,0.634041,8,34.87, 
-0.162198,0.631628,8,26.94, 
-0.162931,0.632805,8,18.84, 
-0.163401,0.634117,8,11.12, 
-0.163141,0.632825,8,3.8, 
-0.16314,0.632639,8,356.97, 
-0.163128,0.632518,8,356.97, 
-0.163126,0.632081,8,350.84, 
-0.163786,0.627804,8,350.93, 
-0.164443,0.623538,8,351, 
-0.165028,0.619597,8,351.05, 
-0.165192,0.618224,8,344.69, 
-0.165507,0.616915,8,338.25, 
-0.165975,0.615644,8,332.11, 
-0.167828,0.612098,8,332.14, 
-0.16968,0.608531,8,332.17, 
-0.171287,0.605455,8,327.71, 
-0.172107,0.60417,8,323.26, 
-0.172983,0.602975,8,318.8, 
-0.174655,0.601052,8,314.34, 
-0.176196,0.599554,8,309.86, 
-0.177836,0.598194,8,305.38, 
-0.179567,0.596975,8,300.89, 
-0.181378,0.595901,8,296.38, 
-0.183189,0.595009,8,292.12, 
-0.185127,0.594234,8,287.55, 
-0.187104,0.593618,8,282.94, 
-0.189154,0.593154,8,278.24, 
-0.191206,0.592867,8,273.37, 
-0.1933,0.592781,8,268.78, 
-0.19552,0.592832,8,264.37, 
-0.197727,0.593053,8,259.95, 
-0.199908,0.593441,8,255.53, 
-0.202049,0.593994,8,251.11, 
-0.205833,0.595296,8,251.14, 
-0.209088,0.596364,8,255.46, 
-0.210555,0.59673,8,251.01, 
-0.211889,0.597151,8,255.08, 
-0.208039,0.596129,8,255.1, 
-0.205853,0.595651,8,259.64, 
-0.209695,0.596479,8,263.79, 
-0.216939,0.594658,8,268.5, 
-0.214799,0.5957,8,268.54, 
-0.213568,0.59717,8,268.56, 
-0.213929,0.596934,8,268.56, 
-0.216115,0.596984,8,272.95, 
-0.220118,0.596784,8,272.91, 
-0.224126,0.59659,8,272.87, 
-0.228136,0.596405,8,272.85, 
-0.232148,0.596225,8,272.83, 
-0.236161,0.596048,8,272.82, 
-0.239988,0.595882,8,273.28, 
-0.243744,0.595681,8,273.78, 
-0.246326,0.595501,8,270.66, 
-0.24881,0.595474,8,267.56, 
-0.251741,0.595613,8,267.56, 
-0.256289,0.595817,8,267.55, 
-0.260465,0.596015,8,264.45, 
-0.262242,0.596222,8,261.5, 
-0.264055,0.596506,8,258.33, 
-0.267096,0.597184,8,255.42, 
-0.270198,0.59802,8,252.7, 
-0.273346,0.599054,8,254.09, 
-0.276442,0.599971,8,255.66, 
-0.279573,0.600788,8,257.14, 
-0.282742,0.601516,8,258.51, 
-0.286082,0.60219,8,259.78, 
-0.289492,0.602793,8,260.95, 
-0.293024,0.603327,8,262.05, 
-0.296591,0.603797,8,263.1, 
-0.300215,0.60421,8,264.01, 
-0.303873,0.604571,8,264.86, 
-0.307564,0.604883,8,265.64, 
-0.311286,0.605149,8,266.35, 
-0.315035,0.605374,8,267, 
-0.318809,0.60556,8,267.59, 
-0.322609,0.60571,8,268.13, 
-0.326431,0.605827,8,268.61, 
-0.330338,0.605916,8,268.88, 
-0.334239,0.605988,8,269.21, 
-0.338181,0.60604,8,269.21, 
-0.342214,0.60609,8,269.22, 
-0.346248,0.606147,8,269.22, 
-0.350285,0.606205,8,269.22, 
-0.353719,0.60628,8,265.18, 
-0.354999,0.606442,8,261.13, 
-0.356297,0.606675,8,256.7, 
-0.358682,0.607267,8,260.76, 
-0.360444,0.607565,8,256.69, 
-0.362384,0.608042,8,260.77, 
-0.358465,0.607401,8,260.77, 
-0.356252,0.607136,8,265.26, 
-0.360066,0.607619,8,269.63, 
-0.366967,0.605061,8,274.61, 
-0.364948,0.606318,8,274.65, 
-0.363884,0.607903,8,274.67, 
-0.364213,0.60763,8,274.67, 
-0.364916,0.60751,8,276.06, 
-0.366952,0.607274,8,280.16, 
-0.370881,0.606566,8,280.14, 
-0.374831,0.605867,8,280.11, 
-0.377017,0.60549,8,284.53, 
-0.379152,0.60494,8,288.95, 
-0.381236,0.604216,8,293.38, 
-0.383256,0.603327,8,297.82, 
-0.384888,0.60245,8,302.18, 
-0.386739,0.601258,8,306.63, 
-0.388494,0.599925,8,311.09, 
-0.39148,0.59728,8,311.08, 
-0.394491,0.594643,8,311.09, 
-0.39751,0.592014,8,311.11, 
-0.399863,0.590084,8,304.46, 
-0.402201,0.588524,8,304.52, 
-0.404483,0.586997,8,304.55, 
-0.408296,0.584371,8,304.49, 
-0.411351,0.58228,8,304.51, 
-0.41441,0.580215,8,304.53, 
-0.416694,0.578752,8,297.69, 
-0.416389,0.579004,8,290.9, 
-0.416941,0.578817,8,290.87, 
-0.420491,0.578273,8,286.98, 
-0.424549,0.577062,8,287.01, 
-0.428117,0.575972,8,291.43, 
-0.429226,0.575504,8,295.52, 
-0.429544,0.575496,8,295.52, 
-0.426479,0.574208,8,299.72, 
-0.42912,0.574401,8,299.74, 
-0.429749,0.574255,8,294.7, 
-0.430743,0.573946,8,287.82, 
-0.434834,0.572797,8,287.84, 
-0.436959,0.572265,8,291.97, 
-0.438224,0.571823,8,286.05, 
-0.442204,0.570758,8,286.09, 
-0.444431,0.570203,8,290.6, 
-0.446573,0.569457,8,295.09, 
-0.448632,0.568533,8,299.58, 
-0.450597,0.567444,8,304.06, 
-0.453942,0.565184,8,304.06, 
-0.457299,0.562932,8,304.08, 
-0.459939,0.561277,8,296.43, 
-0.462498,0.560057,8,296.51, 
-0.465003,0.558858,8,296.55, 
-0.469164,0.556825,8,296.58, 
-0.47248,0.555189,8,296.6, 
-0.473385,0.554791,8,289.22, 
-0.47527,0.554129,8,293.32, 
-0.476102,0.553798,8,286.79, 
-0.479926,0.552664,8,286.81, 
-0.482051,0.552047,8,291.31, 
-0.482965,0.551701,8,284.96, 
-0.484208,0.551368,8,289.08, 
-0.488348,0.549948,8,289.11, 
-0.49171,0.548863,8,281.99, 
-0.492405,0.548684,8,286.15, 
-0.492773,0.548628,8,279.85, 
-0.493056,0.548562,8,273.35, 
-0.495372,0.548433,8,277.52, 
-0.497639,0.54814,8,281.81, 
-0.498673,0.547927,8,275.67, 
-0.499966,0.547812,8,279.81, 
-0.501322,0.547556,8,273.69, 
-0.50337,0.54741,8,277.85, 
-0.505186,0.547174,8,271.86, 
-0.506872,0.547107,8,276.02, 
-0.507979,0.546996,8,269.99, 
-0.508965,0.546995,8,263.89, 
-0.509982,0.547103,8,258.07, 
-0.511513,0.547421,8,252.01, 
-0.512877,0.547864,8,246.33, 
-0.514326,0.548502,8,240.88, 
-0.516082,0.549512,8,245.07, 
-0.51792,0.550347,8,240.14, 
-0.519659,0.551336,8,244.29, 
-0.521644,0.552267,8,248.81, 
-0.523609,0.553033,8,253.01, 
-0.525655,0.553646,8,257.64, 
-0.527519,0.554046,8,261.89, 
-0.529488,0.554271,8,266.34, 
-0.531728,0.554377,8,270.78, 
-0.533968,0.554338,8,275.22, 
-0.536191,0.554132,8,279.65, 
-0.538386,0.553756,8,284.09, 
-0.54054,0.553215,8,288.53, 
-0.542641,0.552511,8,292.97, 
-0.544231,0.551803,8,286.1, 
-0.545588,0.551405,8,290.2, 
-0.546113,0.551193,8,283.34, 
-0.547025,0.550994,8,287.46, 
-0.549642,0.550184,8,291.95, 
-0.551771,0.549368,8,284.94, 
-0.552874,0.549059,8,289.08, 
-0.553979,0.548688,8,293.59, 
-0.55493,0.548276,8,286.47, 
-0.555646,0.547474,8,288.25, 
-0.55772,0.546766,8,292.69, 
-0.559768,0.5459,8,297.18, 
-0.561254,0.545137,8,289.8, 
-0.562508,0.544667,8,293.9, 
-0.563748,0.544125,8,298.41, 
-0.567626,0.542028,8,298.4, 
-0.571154,0.540141,8,298.4, 
-0.574675,0.538271,8,298.42, 
-0.57819,0.536412,8,298.45, 
-0.580141,0.535408,8,302.92, 
-0.582442,0.533954,8,302.94, 
-0.586318,0.531433,8,302.9, 
-0.590248,0.528925,8,302.93, 
-0.593346,0.526917,8,302.95, 
-0.596764,0.524734,8,302.98, 
-0.60019,0.522542,8,303, 
-0.603622,0.52034,8,303.02, 
-0.607055,0.518133,8,303.04, 
-0.610486,0.51592,8,303.06, 
-0.61385,0.513747,8,303.07, 
-0.61721,0.511573,8,303.08, 
-0.620567,0.509397,8,303.09, 
-0.623921,0.50722,8,303.09, 
-0.627273,0.505041,8,303.1, 
-0.630642,0.502849,8,303.1, 
-0.63401,0.500656,8,303.1, 
-0.637378,0.498462,8,303.1, 
-0.640746,0.496267,8,303.1, 
-0.644114,0.494072,8,303.1, 
-0.64696,0.492183,8,307.12, 
-0.649565,0.490181,8,307.13, 
-0.652138,0.488211,8,307.13, 
-0.655643,0.485542,8,307.13, 
-0.658802,0.483139,8,307.13, 
-0.661952,0.480746,8,307.14, 
-0.665096,0.478362,8,307.14, 
-0.668235,0.475983,8,307.14, 
-0.671374,0.473605,8,307.14, 
-0.674587,0.471172,8,307.15, 
-0.6778,0.468734,8,307.15, 
-0.681015,0.466296,8,307.15, 
-0.684231,0.463856,8,307.15, 
-0.687448,0.461417,8,307.16, 
-0.690663,0.458979,8,307.16, 
-0.693867,0.45655,8,307.16, 
-0.697069,0.454123,8,307.16, 
-0.70027,0.451697,8,307.16, 
-0.703469,0.449272,8,307.16, 
-0.706668,0.446848,8,307.16, 
-0.709865,0.444424,8,307.16, 
-0.713061,0.442002,8,307.16, 
-0.716265,0.439573,8,307.16, 
-0.719469,0.437145,8,307.16, 
-0.722672,0.434716,8,307.16, 
-0.725876,0.432288,8,307.16, 
-0.729079,0.42986,8,307.16, 
-0.732283,0.427432,8,307.16, 
-0.735486,0.425004,8,307.16, 
-0.73869,0.422576,8,307.16, 
-0.741893,0.420148,7,307.16, 
-0.745097,0.41772,7,307.16, 
-0.7483,0.415293,7,307.16, 
-0.751503,0.412865,7,307.16, 
-0.754707,0.410437,7,307.16, 
-0.75791,0.408009,7,307.16, 
-0.761113,0.405582,7,307.16, 
-0.764317,0.403154,7,307.16, 
-0.76752,0.400727,7,307.15, 
-0.770723,0.398299,7,307.15, 
-0.773926,0.395872,7,307.15, 
-0.77713,0.393444,7,307.15, 
-0.780333,0.391017,7,307.15, 
-0.783536,0.38859,7,307.15, 
-0.78674,0.386162,7,307.15, 
-0.789943,0.383735,7,307.15, 
-0.793146,0.381307,7,307.15, 
-0.796349,0.37888,7,307.15, 
-0.799553,0.376452,7,307.16, 
-0.802756,0.374025,7,307.16, 
-0.805959,0.371597,7,307.16, 
-0.809162,0.36917,7,307.16, 
-0.812366,0.366742,7,307.16, 
-0.815569,0.364315,7,307.16, 
-0.818772,0.361887,7,307.16, 
-0.821975,0.359459,7,307.16, 
-0.825179,0.357031,7,307.16, 
-0.828382,0.354604,7,307.16, 
-0.831585,0.352176,7,307.16, 
-0.834788,0.349748,7,307.16, 
-0.837992,0.347321,7,307.16, 
-0.841195,0.344893,7,307.16, 
-0.844398,0.342465,7,307.16, 
-0.847602,0.340037,7,307.16, 
-0.850805,0.33761,7,307.16, 
-0.854008,0.335182,8,307.16, 
-0.857212,0.332754,8,307.16, 
-0.860415,0.330327,8,307.15, 
-0.863618,0.327899,8,307.15, 
-0.866822,0.325472,8,307.15, 
-0.870025,0.323045,8,307.15, 
-0.873228,0.320617,8,307.15, 
-0.876431,0.31819,8,307.15, 
-0.879635,0.315762,8,307.15, 
-0.882838,0.313335,8,307.15, 
-0.886041,0.310908,8,307.15, 
-0.889245,0.30848,8,307.15, 
-0.892448,0.306053,8,307.15, 
-0.895651,0.303625,8,307.15, 
-0.898855,0.301198,8,307.15, 
-0.902058,0.298771,8,307.16, 
-0.905261,0.296343,8,307.16, 
-0.908464,0.293916,8,307.16, 
-0.911668,0.291488,8,307.16, 
-0.914871,0.289061,8,307.16, 
-0.918074,0.286633,8,307.16, 
-0.921277,0.284205,8,307.16, 
-0.924481,0.281778,8,307.16, 
-0.927684,0.27935,8,307.16, 
-0.930887,0.276922,8,307.16, 
-0.93409,0.274495,8,307.16, 
-0.937294,0.272067,8,307.16, 
-0.940497,0.269639,8,307.16, 
-0.943701,0.267212,8,307.16, 
-0.946904,0.264784,8,307.16, 
-0.950107,0.262356,8,307.16, 
-0.953311,0.259929,8,307.16, 
-0.956514,0.257501,8,307.16, 
-0.959717,0.255073,8,307.15, 
-0.962921,0.252646,8,307.15, 
-0.966124,0.250219,8,307.15, 
-0.969327,0.247791,8,307.15, 
-0.972531,0.245364,8,307.15, 
-0.975734,0.242936,8,307.15, 
-0.978937,0.240509,8,307.15, 
-0.982141,0.238082,8,307.15, 
-0.985344,0.235654,8,307.15, 
-0.988547,0.233227,8,307.15, 
-0.991751,0.2308,8,307.15, 
-0.994954,0.228372,8,307.15, 
-0.998157,0.225945,8,307.15, 
-1.00136,0.223518,8,307.15, 
-1.00456,0.22109,8,307.15, 
-1.00777,0.218663,8,307.16, 
-1.01097,0.216235,8,307.16, 
-1.01417,0.213808,8,307.16, 
-1.01738,0.21138,8,307.16, 
-1.02058,0.208953,8,307.16, 
-1.02378,0.206525,8,307.16, 
-1.02699,0.204097,8,307.16, 
-1.03019,0.20167,8,307.16, 
-1.03339,0.199242,8,307.16, 
-1.0366,0.196814,8,307.16, 
-1.0398,0.194387,8,307.16, 
-1.043,0.191959,8,307.16, 
-1.04621,0.189531,8,307.16, 
-1.04941,0.187104,8,307.16, 
-1.05261,0.184676,8,307.16, 
-1.05582,0.182249,8,307.15, 
-1.05902,0.179821,8,307.15, 
-1.06222,0.177394,8,307.15, 
-1.06543,0.174966,8,307.15, 
-1.06863,0.172539,8,307.15, 
-1.07183,0.170112,8,307.15, 
-1.07504,0.167684,8,307.15, 
-1.07824,0.165257,8,307.15, 
-1.08144,0.16283,8,307.15, 
-1.08465,0.160402,8,307.15, 
-1.08785,0.157975,8,307.15, 
-1.09105,0.155548,8,307.15, 
-1.09426,0.15312,8,307.15, 
-1.09746,0.150693,8,307.15, 
-1.10066,0.148266,8,307.15, 
-1.10387,0.145838,8,307.15, 
-1.10707,0.143411,8,307.15, 
-1.11027,0.140984,8,307.16, 
-1.11348,0.138556,8,307.16, 
-1.11668,0.136129,8,307.16, 
-1.11988,0.133701,8,307.16, 
-1.12309,0.131273,8,307.16, 
-1.12629,0.128846,8,307.16, 
-1.12949,0.126418,8,307.16, 
-1.1327,0.123991,8,307.16, 
-1.1359,0.121563,8,307.16, 
-1.1391,0.119135,8,307.16, 
-1.14231,0.116708,8,307.16, 
-1.14551,0.11428,8,307.16, 
-1.14871,0.111853,8,307.16, 
-1.15192,0.109425,8,307.15, 
-1.15512,0.106997,8,307.15, 
-1.15832,0.10457,8,307.15, 
-1.16153,0.102143,8,307.15, 
-1.16473,0.0997151,8,307.15, 
-1.16794,0.0972878,8,307.15, 
-1.17114,0.0948605,8,307.15, 
-1.17434,0.0924333,8,307.15, 
-1.17755,0.090006,8,307.15, 
-1.18075,0.0875787,8,307.15, 
-1.18395,0.0851514,8,307.15, 
-1.18716,0.0827241,8,307.15, 
-1.19036,0.0802968,8,307.15, 
-1.19356,0.0778696,8,307.15, 
-1.19677,0.0754423,8,307.15, 
-1.19997,0.0730151,8,307.15, 
-1.20317,0.0705878,8,307.15, 
-1.20638,0.0681605,8,307.15, 
-1.20958,0.0657331,8,307.15, 
-1.21278,0.0633057,8,307.15, 
-1.21599,0.0608782,8,307.16, 
-1.21919,0.0584507,8,307.16, 
-1.22239,0.0560231,8,307.16, 
-1.2256,0.0535956,8,307.16, 
-1.2288,0.051168,8,307.16, 
-1.232,0.0487404,8,307.16, 
-1.23521,0.0463129,8,307.16, 
-1.23841,0.0438853,8,307.16, 
-1.24161,0.0414577,8,307.16, 
-1.24482,0.0390301,8,307.16, 
-1.24802,0.0366025,8,307.15, 
-1.25122,0.034175,8,307.15, 
-1.25443,0.0317475,8,307.15, 
-1.25763,0.02932,8,307.15, 
-1.26083,0.0268926,8,307.15, 
-1.26404,0.0244652,8,307.15, 
-1.26724,0.0220379,8,307.15, 
-1.27044,0.0196107,8,307.15, 
-1.27365,0.0171834,8,307.15, 
-1.27685,0.0147562,8,307.15, 
-1.28005,0.012329,8,307.15, 
-1.28326,0.00990171,8,307.15, 
-1.28646,0.00747444,8,307.15, 
-1.28966,0.00504714,8,307.15, 
-1.29287,0.00261984,8,307.15, 
-1.29607,0.000192666,8,307.15, 
-1.29927,-0.00223451,8,307.15, 
-1.30248,-0.00466173,8,307.15, 
-1.30568,-0.00708898,8,307.15, 
-1.30888,-0.00951629,8,307.15, 
-1.31209,-0.0119437,8,307.15, 
-1.31529,-0.0143711,8,307.15, 
-1.31849,-0.0167985,8,307.15, 
-1.3217,-0.019226,8,307.16, 
-1.3249,-0.0216536,8,307.16, 
-1.3281,-0.0240811,8,307.16, 
-1.33131,-0.0265086,8,307.16, 
-1.33451,-0.0289361,8,307.16, 
-1.33772,-0.0313636,8,307.16, 
-1.34092,-0.0337912,8,307.16, 
-1.34412,-0.0362187,8,307.15, 
-1.34629,-0.0380032,8,315.1, 
-1.34645,-0.0383034,8,319.62, 
-1.34667,-0.0386069,8,324.09, 
-1.3484,-0.0410348,8,328.16, 
-1.34928,-0.042521,8,332.62, 
-1.35121,-0.0463196,8,332.6, 
-1.35159,-0.0471406,8,340.2, 
-1.35186,-0.0479515,8,347.94, 
-1.3522,-0.0496987,8,347.86, 
-1.35326,-0.054717,8,347.83, 
-1.35437,-0.0597744,8,347.79, 
-1.35456,-0.0604112,8,354.63, 
-1.35469,-0.0618884,8,1.51, 
-1.35467,-0.0634055,8,8.07, 
-1.35452,-0.0645841,8,13.74, 
-1.35423,-0.0658475,8,19.64, 
-1.35378,-0.0671689,8,25.1, 
-1.353,-0.0688863,8,30.4, 
-1.352,-0.070609,8,35.44, 
-1.3509,-0.0721703,8,40.07, 
-1.3496,-0.0737229,8,44.6, 
-1.34801,-0.0753462,8,48.88, 
-1.34623,-0.076914,8,52.91, 
-1.34426,-0.0784108,8,56.69, 
-1.34212,-0.0798233,8,60.24, 
-1.33983,-0.0811414,8,63.59, 
-1.3374,-0.0823562,8,66.75, 
-1.33483,-0.0834619,8,69.74, 
-1.33216,-0.0844543,8,72.57, 
-1.32937,-0.0853298,8,75.25, 
-1.32648,-0.0860803,8,77.75, 
-1.32348,-0.0867047,8,80.06, 
-1.32038,-0.0872105,8,82.18, 
-1.31715,-0.0876271,8,84.02, 
-1.31385,-0.0879518,8,85.73, 
-1.3105,-0.0881866,8,87.33, 
